title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube  NiziUがスカイツリーに⁉️,314725,19696,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1694331,41066,2777,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8063739,105816,4272,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1551448,51870,1506,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1178968,35056,1125,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1354142,53163,2498,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286597,12964,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3605879,80229,4002,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6253422,121475,9111,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,523934,15203,796,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,571918,26861,398,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,481799,24865,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,680775,16525,1353,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,693811,34535,528,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,725975,35113,494,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,963757,37597,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,529149,22404,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1074964,29278,1391,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,825103,21733,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,564145,14727,1098,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764321,36591,1553,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1816980,38198,1819,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1332112,48885,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311817,12883,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,563472,14340,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3524041,124965,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353705,44150,2134,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701899,22272,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733767,24156,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882725,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,523333,14618,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020747,35190,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,766506,24180,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,745794,20625,1711,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,313247,11690,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,558468,17611,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",814940,40489,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606984,17662,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380621,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386554,13970,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553138,16434,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3988646,71341,4209,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2631779,53444,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619853,15886,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,679091,15298,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2973826,68498,5085,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,839511,18831,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1668493,30602,2839,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3086009,77822,5202,2021-07-04T15:00:02Z
[NiziU Scout] #9,1931339,33422,2973,2021-07-02T11:00:02Z
[NiziU Scout] #8,1415116,28289,2143,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025510,35446,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994603,27673,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1372862,25208,2290,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3227785,76159,5604,2021-06-16T00:15:01Z
[NiziU Scout] #6,1505360,29139,2366,2021-06-11T11:00:18Z
[NiziU Scout] #5,1902796,32451,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6935616,117377,11419,2021-05-29T13:15:15Z
[NiziU Scout] #4,1650299,32657,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920562,22790,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055560,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1959299,36379,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2783186,52746,3952,2021-05-07T11:00:15Z
[NiziU Scout] #1,3176348,69774,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12917683,148179,13094,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1246134,39412,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1448426,34795,1883,2021-04-15T02:00:00Z
NiziU 「Take a picture 」 featuring guide Video,1448426,34795,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2107019,42285,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29939787,243928,19624,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409470,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,903243,23305,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795631,21075,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839561,33579,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1311483,48020,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,968389,35865,1822,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,949577,35691,1908,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,987281,34791,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813985,30166,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,891292,34114,1738,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805600,32892,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302741,42323,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081893,40512,10907,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594495,20206,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680311,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720744,24428,1801,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048772,46735,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343350,38100,1411,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069873,36105,2148,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151765,41371,2249,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270376,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846287,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214432,10975,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,317032,12822,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186373,29659,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880238,25257,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845904,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418648,18337,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563889,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2677589,48480,2663,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,516185,25940,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072670,19632,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088986,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098412,27094,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958248,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2398327,58084,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383960,50003,1801,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6219662,131473,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31150719,285150,17724,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16912203,240221,8225,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24433680,353029,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2682215,74963,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869451,36158,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233757,44965,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140972,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6318409,47130,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6713670,33055,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093772,41478,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1045041,33219,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210671,38939,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319466,48590,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417177,51763,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1854057,71508,2233,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14495384,196297,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1663022,46219,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5720924,28995,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4710409,26001,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1679121,47393,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406765,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45206988,520201,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5070370,24556,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7365802,39001,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405982,92204,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5946167,34240,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2785613,18905,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4508135,169746,6817,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075734,33232,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3448511,19673,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3257137,18212,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038503,16541,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637564,26064,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4378152,19635,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4207896,23938,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365896,15233,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205967,4867,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,921056,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203740,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3121388,61536,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5826270,33571,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3514847,16214,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437703,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3702603,17539,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4692341,25103,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148497,24466,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494897,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3881361,21870,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4773946,25466,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603691,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6986212,45976,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4212475,24731,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885877,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229574,3768,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135674,8793,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,302072,3088,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343153,3918,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464689,7194,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,860097,19868,2216,2020-04-10T02:00:10Z
