title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
「Super Summer」 Image Movie,3029875,77517,996,5046,2021-07-04T15:00:02Z
[NiziU Scout] #9,1713060,31692,375,2931,2021-07-02T11:00:02Z
[NiziU Scout] #8,1317391,27596,251,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1008112,35191,360,2214,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,969120,27393,202,1741,2021-06-20T11:00:19Z
[NiziU Scout] #7,1282598,24587,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3115478,75569,904,5450,2021-06-16T00:15:01Z
[NiziU Scout] #6,1413818,28469,310,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1815303,31845,349,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6337753,114995,2052,11210,2021-05-29T13:15:15Z
[NiziU Scout] #4,1554249,32006,297,2585,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,900442,22641,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043106,30969,248,2114,2021-05-20T11:01:18Z
[NiziU Scout] #3,1876283,35907,453,3146,2021-05-14T11:00:01Z
[NiziU Scout] #2,2663646,52147,646,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3092455,69265,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11760924,144750,2727,12781,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235494,39361,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1408312,34462,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2073194,42114,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28432431,239448,5732,19209,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1395601,54515,348,2458,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893432,23204,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790346,21055,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,772274,30739,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1221225,44570,500,1896,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,893938,32926,401,1752,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,863845,32505,373,1798,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,879093,31376,446,1618,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,760091,27758,565,1269,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,836823,31760,323,1666,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,759175,30632,413,1135,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2284504,42184,730,2768,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1025992,38419,552,9651,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585637,20075,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674171,22029,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715052,24388,193,1805,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2032724,46599,896,2364,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339161,38078,632,1417,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057016,35960,441,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134323,41221,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264424,11402,100,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840231,22270,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209141,10865,108,742,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309607,12696,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178322,29567,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876870,25232,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839556,15607,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,410680,18174,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,556995,13401,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2635579,48089,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,503877,25677,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062606,19554,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081456,24695,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1084995,26972,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949174,42392,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2375888,57941,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1379972,49968,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6133967,130878,2040,8940,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30049036,281634,6847,17166,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16502319,238703,4912,8089,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23718416,350400,8923,16779,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2669547,74811,738,2713,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865297,36077,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228347,44886,331,1818,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136238,41218,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6036858,45293,1119,3609,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6519114,32208,996,1735,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087756,41351,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039781,33105,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1205985,38828,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315225,48510,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1412820,51694,551,1503,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1847910,71424,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14405835,195945,5542,10472,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651135,46094,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5514431,28005,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4560676,25271,554,1428,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668187,47313,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2394701,75165,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44715037,516791,18192,22564,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4883357,23713,710,1274,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7066415,37479,1126,1755,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390637,92200,1000,2950,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5761883,33347,861,1800,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2705453,18452,351,670,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4488078,169665,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070536,33118,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3358534,19188,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3170051,17786,505,869,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026646,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628367,25954,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4235546,18961,461,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4060673,23142,527,1273,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,359893,15065,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,202930,4801,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,912709,35502,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194371,11670,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3038678,61327,866,4304,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5576734,32273,663,1781,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3401783,15703,340,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433123,3381,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3599633,17057,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4553407,24384,627,1310,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1124110,24152,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1486954,12872,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3757909,21193,441,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4629507,24712,507,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599363,5659,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6793476,44792,1177,1755,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4074088,23958,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877667,5533,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227092,3707,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124434,8705,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297182,3030,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338000,3854,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459080,7099,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851655,19723,196,2216,2020-04-10T02:00:10Z
