title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Chopstick」 relay dance (NIZOO ver.),1295136,48548,2437,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309075,12754,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,527641,14040,790,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514092,125017,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346068,44103,2120,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697708,22255,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730482,24141,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879180,29461,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,495756,14353,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017333,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760653,24156,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,710713,20293,1685,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309344,11672,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,544550,17432,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",779858,40281,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603803,17627,1308,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,379965,12901,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383620,13942,1029,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",551955,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3779290,70655,4155,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2556040,53202,4498,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614215,15826,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672614,15243,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2936687,68272,5042,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,829812,18765,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1646217,30464,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079232,77811,5174,2021-07-04T15:00:02Z
[NiziU Scout] #9,1892317,33166,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1394979,28163,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022746,35417,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990167,27649,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1354223,25101,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3210786,76083,5579,2021-06-16T00:15:01Z
[NiziU Scout] #6,1486593,29020,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1883346,32338,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6847482,117123,11380,2021-05-29T13:15:15Z
[NiziU Scout] #4,1626941,32526,2590,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916000,22756,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1052952,31083,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1938945,36270,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2751173,52626,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3157359,69688,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12700675,147776,13040,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244303,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1436716,34731,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099595,42268,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29598871,243049,19531,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407475,54555,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901064,23283,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794543,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834231,33361,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305197,47819,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963371,35652,1812,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944044,35505,1886,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981295,34619,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,808908,29974,1293,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886368,33941,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801421,32715,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298230,42295,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076647,40347,10637,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592265,20183,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678747,22106,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719244,24429,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045602,46722,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342466,38104,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068096,36079,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2147899,41366,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269385,11504,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845141,22357,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213608,10963,741,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315746,12808,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184664,29653,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879644,25259,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844667,15665,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417272,18314,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562497,13462,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2670994,48402,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514164,25902,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070846,19623,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087628,24747,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1095974,27070,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956585,42442,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394270,58055,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383177,49996,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6201271,131338,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30952286,284668,17610,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16840587,239990,8211,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24304810,352614,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679495,74927,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868575,36144,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232659,44952,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140056,41282,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6274334,46828,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6682716,32907,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092200,41451,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043855,33186,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209682,38904,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318554,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416243,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852822,71492,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14475039,196243,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660537,46196,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5687549,28853,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4685337,25884,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676783,47380,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404227,75241,5962,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45120065,519717,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5039650,24432,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7323606,38803,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399028,92197,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5915445,34113,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770217,18839,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504728,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074342,33192,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3430491,19596,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3237597,18134,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036803,16534,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635297,26035,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4354391,19542,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4183316,23826,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364881,15197,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205389,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919411,35692,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202622,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107218,61514,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5787008,33399,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3494191,16134,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437056,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3684239,17452,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4668583,24981,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144282,24406,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493853,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3859707,21744,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4748799,25341,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603225,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6952896,45776,1776,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4185167,24589,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884912,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 #3 Highlights,301481,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342187,3906,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463889,7172,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858554,19843,2217,2020-04-10T02:00:10Z
