title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
WOOYOUNG cheers for Nizi Project,202969,4801,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,912804,35505,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194432,11672,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3039621,61327,866,4304,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5579394,32290,665,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3403032,15708,343,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433196,3381,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3600712,17061,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4554978,24392,627,1310,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1124504,24151,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487046,12872,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3759359,21198,441,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4631128,24721,507,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599421,5659,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6795942,44812,1177,1755,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4075679,23971,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877746,5534,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227128,3707,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124542,8707,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297221,3031,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338041,3856,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459149,7102,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851762,19726,196,2216,2020-04-10T02:00:10Z
