title,viewCount,likeCount,commentCount,publishedAt
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605454,17652,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380326,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385191,13957,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552578,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3887652,71050,4172,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2592032,53344,4517,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617095,15854,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676097,15275,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2955248,68393,5060,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835223,18800,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1658379,30552,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082530,77815,5188,2021-07-04T15:00:02Z
[NiziU Scout] #9,1914069,33308,2969,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406037,28230,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024203,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992501,27653,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1364579,25156,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3219811,76127,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497332,29097,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1894120,32404,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6892410,117246,11395,2021-05-29T13:15:15Z
[NiziU Scout] #4,1639884,32597,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918360,22773,1898,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054342,31095,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1950590,36334,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2769619,52701,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3167573,69736,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12807147,147983,13058,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245229,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442623,34764,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103208,42270,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29766560,243527,19563,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408503,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902130,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795120,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837140,33493,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308745,47942,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966138,35787,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947089,35616,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984535,34720,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811795,30087,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889001,34043,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803778,32825,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300560,42305,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079358,40458,10689,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593435,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679595,22116,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720025,24430,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047275,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342978,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069288,36107,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149857,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269952,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845784,22363,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214067,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316450,12818,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185561,29654,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879970,25255,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845342,15677,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417999,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563251,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674385,48450,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515247,25927,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071793,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088376,24756,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097310,27087,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957476,42447,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396357,58072,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383599,49999,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6210470,131407,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31048962,284941,17662,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16874797,240114,8218,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24368756,352853,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680805,74951,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869038,36156,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233244,44963,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140522,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6296383,46983,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6698096,32980,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092894,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044487,33205,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210279,38924,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319019,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416736,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853486,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14485079,196271,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661810,46213,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5703943,28929,1480,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4697689,25938,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677976,47389,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405506,75250,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45165710,520006,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5055261,24500,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7344413,38894,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401991,92206,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5930645,34188,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2777906,18876,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506581,169750,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075109,33207,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439731,19640,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3248131,18174,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037806,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636467,26052,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4366140,19584,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4195510,23874,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365415,15215,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205672,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920294,35721,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203242,11730,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114588,61530,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5806822,33487,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3504440,16171,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437440,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693389,17489,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4680403,25038,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146410,24431,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494398,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3870346,21808,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4761302,25399,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603463,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6969458,45877,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4198730,24656,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885265,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229362,3762,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135113,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301779,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342798,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464284,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859351,19855,2218,2020-04-10T02:00:10Z
