title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube ショートペアダンス #NiziUforU,548678,26300,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,463730,24390,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,621060,15994,1303,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,666988,33963,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,696762,34409,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,929154,36936,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,525952,22413,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1039654,28979,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,785220,21495,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,518487,14278,1063,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761196,36602,1557,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1776359,37974,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1294974,48546,2435,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309062,12752,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,527480,14036,790,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514059,125017,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346030,44104,2120,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697688,22256,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730463,24141,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879166,29461,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,495639,14346,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017316,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760626,24157,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,710579,20288,1685,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309330,11671,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,544502,17432,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",779745,40283,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603787,17628,1308,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,379958,12902,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383605,13943,1029,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",551950,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3778646,70654,4154,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2555772,53201,4498,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614197,15827,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672593,15244,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2936568,68272,5041,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,829782,18765,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1646147,30466,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079209,77811,5174,2021-07-04T15:00:02Z
[NiziU Scout] #9,1892195,33166,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1394929,28163,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022736,35418,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990159,27650,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1354169,25102,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3210711,76085,5578,2021-06-16T00:15:01Z
[NiziU Scout] #6,1486539,29020,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1883282,32339,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6847206,117123,11380,2021-05-29T13:15:15Z
[NiziU Scout] #4,1626870,32528,2590,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,915984,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1052948,31085,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1938875,36271,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2751082,52628,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3157291,69689,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12699959,147774,13040,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244293,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1436679,34732,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099574,42270,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29597409,243051,19531,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407466,54556,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901056,23284,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794537,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834204,33360,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305173,47818,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963352,35652,1812,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944027,35504,1886,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981273,34619,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,808883,29973,1293,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886356,33940,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801414,32715,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298214,42295,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076625,40346,10637,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592258,20183,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678741,22106,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719242,24429,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045590,46723,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342458,38104,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068006,36076,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2147883,41367,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269379,11504,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845134,22358,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213605,10963,741,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315743,12808,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184655,29654,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879642,25260,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844664,15666,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417266,18314,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562492,13463,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2670969,48403,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514154,25902,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070838,19623,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087621,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1095966,27071,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956578,42443,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394255,58055,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383173,49996,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6201226,131337,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30951635,284670,17608,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16840316,239990,8210,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24304445,352614,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679484,74928,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868569,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232654,44953,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140054,41282,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6274238,46828,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6682641,32905,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092199,41451,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043851,33186,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209677,38905,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318553,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416242,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852820,71493,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14474968,196245,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660528,46196,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5687470,28854,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4685275,25885,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676775,47381,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404222,75241,5962,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45119743,519714,22679,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5039567,24433,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7323479,38804,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2398993,92198,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5915364,34113,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770166,18840,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504704,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074337,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3430423,19597,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3237537,18134,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036798,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635293,26036,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4354313,19543,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4183249,23827,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364877,15197,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205387,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919406,35693,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202618,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107175,61514,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5786892,33401,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3494127,16134,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437053,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3684196,17452,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4668519,24981,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144267,24407,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493848,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3859649,21743,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4748721,25340,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603222,5700,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6952812,45775,1776,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4185103,24589,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884908,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229119,3755,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134245,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301480,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342185,3906,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463887,7172,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858551,19844,2217,2020-04-10T02:00:10Z
