title,viewCount,likeCount,commentCount,publishedAt
[Nizi Project] Part 2 #10-1,6687435,32925,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092323,41456,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044040,33193,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209908,38912,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318717,48579,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416407,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853044,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14478035,196250,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660971,46199,3647,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5692107,28870,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4689051,25897,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677179,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404648,75242,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45134971,519809,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5044326,24451,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7330094,38831,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399748,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5920088,34127,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772364,18845,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505403,169743,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074555,33194,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3433043,19611,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240647,18142,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037250,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635637,26041,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4357600,19552,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4186906,23835,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365056,15201,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205481,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919660,35699,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202739,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109519,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5792607,33421,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3497315,16143,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437134,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686994,17466,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4672189,25005,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144880,24411,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494058,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3862944,21769,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4752699,25356,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603305,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6958021,45813,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4189372,24611,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885005,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229197,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134443,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301644,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342435,3906,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464030,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858799,19844,2218,2020-04-10T02:00:10Z
