title,viewCount,likeCount,commentCount,publishedAt
NiziU 『Make you happy』 M/V Teaser 1,4506147,169742,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074938,33204,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3437503,19631,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3245810,18162,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037615,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636167,26049,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4363078,19572,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4192532,23858,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365305,15211,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205601,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920065,35715,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203031,11725,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3112703,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5801858,33462,1800,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3501889,16161,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437395,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691218,17481,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4677418,25025,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145827,24418,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494287,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3867656,21794,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4758250,25379,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603403,5699,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6965475,45850,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4195454,24633,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885178,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229316,3757,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134878,8781,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301729,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342746,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464195,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859170,19849,2218,2020-04-10T02:00:10Z
