title,viewCount,likeCount,commentCount,publishedAt
[Nizi Project] Part 2 #5-1,4357214,19550,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4186428,23835,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365030,15201,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205467,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919633,35699,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202724,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109282,61519,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5791952,33422,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496901,16143,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437129,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686671,17464,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4671731,25004,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144823,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494043,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3862539,21768,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4752222,25357,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603295,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6957451,45811,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4188846,24609,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884996,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229190,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134422,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301640,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342385,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464017,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858774,19844,2218,2020-04-10T02:00:10Z
