title,viewCount,likeCount,commentCount,publishedAt
NiziU「Make you happy」Dance Performance Video,16846415,240004,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24315704,352664,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679746,74931,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868676,36144,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232768,44954,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140136,41283,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6277837,46848,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6685447,32915,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092308,41454,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043959,33190,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209789,38908,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318649,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416335,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852952,71494,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14476663,196247,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660813,46198,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5690176,28864,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4687345,25891,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677025,47383,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404482,75239,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45128547,519780,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5042200,24442,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7327440,38818,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399451,92192,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5918042,34119,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771526,18838,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505152,169742,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074467,33192,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431950,19604,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3239287,18138,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036928,16531,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635492,26039,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356220,19541,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4185350,23827,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364986,15199,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205437,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919554,35698,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202691,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108520,61518,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5790226,33406,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3495941,16135,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437115,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3685836,17457,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4670647,24992,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144666,24409,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494008,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861563,21757,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4751117,25349,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603272,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6955958,45801,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4187630,24602,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884974,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229174,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134369,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301627,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342257,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463971,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858699,19845,2218,2020-04-10T02:00:10Z
