title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,253520,14340,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,347147,14288,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,271727,12129,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,546315,14840,818,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,340162,16020,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,623948,27469,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,353430,18692,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,498461,23192,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,669785,23463,391,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,311421,19603,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1629858,40534,2748,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7685569,104571,4145,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1518220,51651,1489,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1170149,35033,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1330687,53015,2479,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284715,12939,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3468495,79755,3952,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5983012,120859,8962,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,510271,15112,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,562449,26631,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,473837,24670,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,656237,16312,1329,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,681661,34243,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,712888,34803,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,949046,37297,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527738,22417,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1059555,29146,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,809248,21655,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,544318,14538,1081,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762874,36593,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1801953,38116,1815,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1316021,48764,2468,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310622,12829,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,548598,14222,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519959,124986,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350816,44142,2129,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700152,22261,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732260,24144,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881157,29466,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,512015,14515,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019278,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763802,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,731071,20506,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311498,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,551576,17538,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",797625,40408,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605531,17654,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380337,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385241,13959,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552605,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3891898,71061,4174,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2593658,53346,4520,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617196,15857,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676218,15278,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2955990,68398,5061,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835406,18804,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1658844,30554,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082632,77812,5188,2021-07-04T15:00:02Z
[NiziU Scout] #9,1914859,33310,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1406432,28232,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024267,35436,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992601,27655,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1365000,25159,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3220121,76132,5590,2021-06-16T00:15:01Z
[NiziU Scout] #6,1497729,29098,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1894546,32407,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6894407,117254,11395,2021-05-29T13:15:15Z
[NiziU Scout] #4,1640387,32602,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918439,22774,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054402,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1951046,36337,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2770354,52704,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3168012,69738,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12811875,147989,13057,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245264,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1442886,34766,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103341,42271,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29773137,243549,19565,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408543,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902158,23291,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795145,21069,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837247,33497,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308866,47947,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966234,35792,1818,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947196,35625,1898,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984641,34728,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811891,30094,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889147,34049,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803859,32833,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300658,42306,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079452,40466,10690,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593478,20199,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679625,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720050,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047326,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342989,38108,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069313,36109,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149938,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269971,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845805,22363,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214076,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316463,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185597,29655,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879978,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845368,15677,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418022,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563276,13475,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674501,48452,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515266,25927,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071828,19638,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088401,24757,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097349,27088,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957504,42448,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396445,58074,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383610,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6210921,131408,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31052910,284947,17664,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16876341,240120,8219,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24371372,352864,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680863,74952,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869057,36157,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233269,44965,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140537,41292,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6297298,46989,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6698658,32986,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092909,41468,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044514,33206,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210296,38925,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319041,48584,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416757,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853506,71503,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14485528,196272,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661840,46213,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5704670,28934,1480,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4698202,25943,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678011,47391,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405541,75251,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45167371,520014,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5055924,24501,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7345205,38896,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402101,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5931232,34190,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778196,18879,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506647,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075140,33210,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3440119,19642,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3248550,18177,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037826,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636518,26053,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4366647,19586,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4196041,23876,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365432,15216,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205684,4858,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920322,35724,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203256,11730,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114886,61530,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5807689,33492,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3504889,16173,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437447,3414,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693776,17490,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4680847,25042,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146506,24433,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494414,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3870804,21812,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4761837,25401,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603473,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6970124,45881,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4199346,24660,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885277,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229374,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135131,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301788,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342808,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464297,7184,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859376,19856,2218,2020-04-10T02:00:10Z
