title,viewCount,likeCount,commentCount,publishedAt
「Take a picture」 Dance Performance Video (Red ver.),3836173,70879,4167,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2573219,53268,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615757,15845,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674422,15263,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2945735,68330,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832597,18788,1358,2021-07-16T11:00:19Z
[NiziU Scout] #10,1652668,30515,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081014,77814,5181,2021-07-04T15:00:02Z
[NiziU Scout] #9,1904230,33250,2963,2021-07-02T11:00:02Z
[NiziU Scout] #8,1400817,28192,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023500,35428,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991388,27644,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1359580,25128,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3215218,76091,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1492356,29056,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1889059,32365,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6869926,117183,11388,2021-05-29T13:15:15Z
[NiziU Scout] #4,1633631,32564,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917181,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053698,31090,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1945062,36302,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2760789,52660,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3162659,69710,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12753877,147890,13049,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244746,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439560,34742,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101357,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29685272,243303,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408027,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901631,23288,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794870,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835887,33433,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307170,47895,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964946,35729,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945606,35562,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983114,34681,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810672,30032,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887765,34004,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802731,32776,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299500,42303,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078151,40405,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592853,20190,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679219,22114,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719665,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046495,46729,2368,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342757,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068990,36106,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148925,41363,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269712,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845503,22360,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213876,10967,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316140,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185140,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879830,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845020,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417680,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562885,13472,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672765,48426,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514818,25917,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071357,19633,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088047,24754,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096681,27083,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957078,42446,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395339,58064,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383409,49997,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6205891,131368,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31002096,284815,17637,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16857152,240049,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24338084,352756,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680177,74943,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868851,36152,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232982,44954,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140312,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6285315,46919,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6690714,32944,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092442,41458,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044152,33198,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210047,38915,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318797,48581,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416511,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853184,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14480149,196250,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661265,46206,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5695524,28888,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4691558,25911,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677451,47387,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404947,75246,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45144532,519889,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5047563,24466,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7334282,38848,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400305,92201,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5923263,34145,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2774242,18855,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505764,169744,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074728,33198,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3435004,19621,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3243193,18154,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037482,16536,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635911,26047,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4360276,19563,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4189346,23846,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365178,15206,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205548,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919862,35706,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202923,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111153,61522,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5796830,33442,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3499456,16153,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437333,3411,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3688936,17477,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4674583,25016,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145282,24409,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494174,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3865130,21779,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4755178,25370,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603348,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6961542,45834,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4192211,24626,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885107,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229255,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134738,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301695,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342703,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464115,7177,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858990,19847,2218,2020-04-10T02:00:10Z
