title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,512606,23553,472,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,721675,24427,402,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,314152,19676,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1676547,40850,2769,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,8004683,105586,4243,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1545573,51835,1504,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1177197,35053,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1350307,53132,2496,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286285,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3582417,80123,3993,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6207747,121384,9100,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,521478,15186,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,570522,26819,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,480472,24826,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,676873,16475,1351,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,691567,34476,527,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,723557,35051,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,961382,37543,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528904,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1072776,29254,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,822839,21724,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,560916,14681,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,764029,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1814574,38187,1819,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1329340,48864,2487,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311611,12873,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,561032,14304,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523338,124967,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353176,44148,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701499,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733501,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882417,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,521441,14581,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020480,35187,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765971,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,743424,20586,1710,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312899,11689,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,557183,17596,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",812924,40472,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606778,17661,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380569,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386338,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553056,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3973175,71281,4203,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2625954,53425,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619429,15877,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678666,15292,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2970692,68472,5084,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838877,18821,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1667097,30589,2839,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085437,77817,5202,2021-07-04T15:00:02Z
[NiziU Scout] #9,1929042,33399,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413843,28272,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025283,35442,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994300,27670,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371706,25195,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226642,76156,5603,2021-06-16T00:15:01Z
[NiziU Scout] #6,1504308,29133,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901646,32443,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6928910,117352,11418,2021-05-29T13:15:15Z
[NiziU Scout] #4,1648850,32647,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920244,22785,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055404,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1958190,36371,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2781367,52731,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3175123,69767,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12900410,148145,13089,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245993,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447565,34789,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106405,42278,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29911309,243850,19610,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409322,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,903003,23301,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795551,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839198,33567,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1311063,48007,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,968041,35849,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,949016,35674,1906,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986792,34774,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813646,30153,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890873,34103,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805321,32878,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302354,42320,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081527,40502,10883,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594316,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680197,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720623,24428,1802,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048536,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343282,38099,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069772,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151460,41367,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270300,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846200,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214358,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316929,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186246,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880196,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845823,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418520,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563804,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2677003,48467,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515993,25936,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072526,19633,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088908,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098235,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958118,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397974,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383905,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6217969,131459,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31134624,285117,17718,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16906492,240199,8232,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24423925,352990,16858,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681908,74958,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869394,36160,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233689,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140919,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6315335,47113,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6711366,33044,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093415,41480,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044963,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210608,38942,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319407,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417110,51763,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853971,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14493680,196292,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662827,46219,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5718409,28989,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4708596,25995,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678944,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406517,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45200506,520163,22691,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5068127,24550,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7362504,38989,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405202,92204,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5943883,34236,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784520,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507877,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075651,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3447239,19673,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255870,18210,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038338,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637405,26065,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4376389,19631,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4206031,23934,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365810,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205925,4866,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920946,35736,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203679,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3120230,61542,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5823641,33558,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3513272,16208,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437676,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3701235,17527,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4690542,25095,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148209,24468,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494828,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3879716,21863,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4771916,25454,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603668,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6983640,45961,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4210441,24721,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885825,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229543,3767,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135591,8791,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301992,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343103,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464628,7192,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859975,19866,2216,2020-04-10T02:00:10Z
