title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #8 教えてMAYUKA編,515976,14570,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,332370,15754,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,598695,26808,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,338425,18231,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,478826,22700,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,570263,21532,382,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307183,19436,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1560235,39989,2732,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7251839,103105,4080,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1480021,51283,1463,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1160778,34992,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1303038,52765,2461,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282328,12903,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3329426,79057,3911,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5722835,120091,8858,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,496165,15008,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,549554,26326,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,464615,24414,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,624051,16036,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,668274,33979,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,698334,34449,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,930910,36971,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526088,22409,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1041143,28982,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,786466,21507,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,520636,14308,1065,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761315,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1778206,37985,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1296255,48563,2449,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309188,12759,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,529325,14058,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514515,125015,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346365,44103,2121,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697890,22253,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730606,24139,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879307,29459,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,496994,14365,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017452,35189,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760852,24157,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,712171,20312,1686,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309499,11673,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,544944,17434,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",780634,40292,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603910,17630,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,379992,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383720,13941,1030,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552001,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3784957,70690,4159,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2558171,53214,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614406,15825,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672816,15244,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2937608,68275,5050,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830109,18767,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1646851,30463,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079414,77810,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1893550,33172,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1395511,28164,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022810,35415,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990292,27645,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1354732,25102,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3211346,76087,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1487148,29019,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1883893,32336,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6849714,117129,11383,2021-05-29T13:15:15Z
[NiziU Scout] #4,1627586,32529,2590,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916145,22756,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053029,31086,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1939495,36269,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2751981,52626,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3157847,69692,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12706141,147792,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244356,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1436969,34731,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099763,42264,2504,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29607784,243097,19536,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407546,54552,2453,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901130,23280,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794594,21063,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834435,33366,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305433,47823,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963562,35653,1813,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944252,35504,1887,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981535,34619,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809163,29972,1294,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886681,33942,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801561,32719,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298373,42293,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076843,40348,10638,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592319,20183,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678788,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719280,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045685,46723,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342520,38103,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068367,36090,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148008,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269424,11505,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845193,22356,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213643,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315787,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184725,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879670,25258,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844701,15664,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417328,18317,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562539,13461,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671194,48404,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514252,25903,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070899,19621,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087665,24746,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096048,27070,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956652,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394394,58054,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383217,49994,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6201763,131343,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30957491,284689,17616,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16842378,239994,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24308056,352630,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679571,74928,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868605,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232693,44951,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140081,41282,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6275444,46834,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6683613,32908,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092225,41450,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043884,33186,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209718,38905,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318574,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416267,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852860,71492,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14475543,196243,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660640,46196,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5688427,28857,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4685952,25884,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676871,47380,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404320,75242,5962,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45122583,519744,22682,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5040411,24433,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7324812,38807,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399148,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5916282,34113,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770625,18837,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504879,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074379,33190,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3430939,19599,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3238074,18135,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036832,16532,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635358,26036,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4354977,19538,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4183954,23824,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364912,15196,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205403,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919454,35693,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202642,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107599,61512,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5788070,33399,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3494743,16132,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437076,3409,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3684702,17450,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4669220,24981,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144390,24406,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493905,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3860240,21745,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4749485,25340,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603235,5697,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6953789,45778,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4185913,24589,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884922,5584,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229140,3753,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134284,8773,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301529,3078,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342203,3904,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463913,7170,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858599,19842,2217,2020-04-10T02:00:10Z
