title,viewCount,likeCount,commentCount,publishedAt
NiziU 『Step and a step』 featuring guide Video,2149948,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269971,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845809,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214076,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316463,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185601,29655,964,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879981,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845370,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418022,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563284,13475,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674517,48452,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515268,25927,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071834,19638,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088404,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097356,27088,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957507,42448,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396448,58074,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383612,49998,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6210962,131408,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31053416,284947,17664,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16876470,240120,8219,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24371749,352865,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680871,74952,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869057,36157,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233270,44965,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140540,41292,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6297374,46990,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6698704,32986,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092912,41468,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044515,33206,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210296,38925,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319042,48584,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416758,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853512,71503,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14485594,196272,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661844,46214,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5704724,28934,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4698259,25944,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678017,47391,3775,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405544,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45167573,520015,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5055961,24501,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7345289,38896,1782,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402117,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5931302,34190,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778240,18879,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506654,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075144,33210,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3440150,19642,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3248596,18177,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037826,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636521,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4366718,19586,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4196097,23876,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365433,15216,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205686,4858,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920325,35725,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203260,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114913,61531,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5807781,33492,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3504922,16173,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437448,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693813,17490,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4680881,25042,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146515,24433,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494416,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3870844,21812,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4761898,25401,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603474,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6970200,45881,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4199414,24661,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885279,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229378,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135136,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301789,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342809,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464299,7184,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859381,19857,2218,2020-04-10T02:00:10Z
