title,viewCount,likeCount,commentCount,publishedAt
[Nizi Project] Part 2 #6-2,3243681,18155,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037512,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635949,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4360718,19566,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4189846,23846,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365203,15208,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205554,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919893,35707,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202945,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111352,61524,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5797555,33445,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3499881,16154,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437363,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3689306,17479,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4675052,25017,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145359,24411,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494195,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3865557,21780,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4755634,25369,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603358,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6962161,45835,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4192742,24627,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885116,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229267,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134761,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301702,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342713,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464131,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859024,19849,2218,2020-04-10T02:00:10Z
