title,viewCount,likeCount,commentCount,publishedAt
NiziU 2nd Single『Take a picture』 Dance Performance Video,29834154,243688,19583,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408907,54552,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902564,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795342,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838189,33528,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309929,47980,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967132,35819,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948082,35646,1901,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985611,34746,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812734,30124,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889721,34073,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804560,32850,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301439,42312,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080461,40483,10841,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593897,20203,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679919,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720357,24431,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047912,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343134,38102,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069549,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150614,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270099,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846007,22366,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214184,10974,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316660,12818,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185943,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880083,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845585,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418242,18330,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563559,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675684,48458,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515572,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072186,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088632,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097791,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957800,42450,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397152,58082,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383775,49999,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6214337,131426,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31088869,285014,17683,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16890355,240142,8223,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24395647,352926,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681388,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869213,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233472,44964,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140722,41292,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6306170,47043,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6704674,33015,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093110,41472,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044736,33211,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210414,38931,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319238,48588,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416935,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853751,71505,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14489310,196270,10442,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662318,46217,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5711328,28963,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4703375,25969,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678501,47393,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406020,75252,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45183499,520087,22681,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5061638,24522,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7353552,38941,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403384,92196,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5937302,34208,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2781309,18891,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507246,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075445,33224,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3443782,19650,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3252263,18198,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038020,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636931,26058,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4371284,19609,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4200856,23901,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365601,15227,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205793,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920622,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203374,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117326,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5815585,33523,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3508961,16196,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437574,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3697349,17512,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4685528,25069,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147336,24446,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494656,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3875205,21837,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4766703,25428,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603550,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6976518,45922,1780,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4204831,24691,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885594,5592,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229464,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135364,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301858,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343011,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464465,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859675,19861,2216,2020-04-10T02:00:10Z
