title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #2 教えてMAKO編,715394,20344,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309819,11681,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545801,17446,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",783061,40310,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604137,17634,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380039,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383945,13947,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552091,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3800490,70744,4161,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2562499,53226,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614786,15827,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673276,15247,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2940014,68286,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830799,18775,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1648548,30478,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079905,77812,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1896887,33196,2961,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396910,28172,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023011,35420,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990630,27644,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356078,25110,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212636,76087,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1488624,29029,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1885340,32346,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6855493,117146,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1629275,32535,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916472,22761,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053231,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1940975,36279,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2754309,52632,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159238,69699,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12720662,147829,13042,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244473,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437628,34732,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100215,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29632215,243165,19541,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407706,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901275,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794681,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834897,33389,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305975,47844,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963997,35675,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944698,35526,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982049,34640,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809663,29991,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887039,33964,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801880,32733,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298729,42297,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077270,40369,10657,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592449,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678913,22106,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719398,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045928,46725,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342592,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068634,36101,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148264,41366,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269528,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845304,22358,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213723,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315911,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184851,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879730,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844790,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417448,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562624,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671685,48409,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514434,25906,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071012,19623,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087762,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096225,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956767,42442,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394603,58057,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383274,49992,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202901,131342,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30970754,284721,17618,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16846967,240006,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24316993,352671,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679769,74933,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868686,36145,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232783,44955,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140146,41284,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6278178,46853,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6685713,32917,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092321,41454,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043979,33190,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209805,38909,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318667,48577,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416352,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852975,71494,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14476886,196249,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660838,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5690411,28864,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4687532,25892,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677050,47384,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404508,75240,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45129491,519786,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5042438,24442,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7327753,38818,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399492,92195,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5918249,34119,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771620,18838,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505193,169744,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074478,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432090,19605,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3239447,18139,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036958,16531,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635513,26040,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356358,19542,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4185502,23828,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364997,15199,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205445,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919570,35698,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202694,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108669,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5790497,33409,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496075,16137,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437117,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3685955,17458,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4670813,24995,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144687,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494011,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861700,21760,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4751279,25350,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603273,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6956198,45802,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4187841,24602,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884981,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229182,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134378,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301631,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342281,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463979,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858713,19845,2218,2020-04-10T02:00:10Z
