title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
[NiziU Scout] Behind The Scenes #2,799942,18495,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1555121,29830,476,2823,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3037343,77575,998,5065,2021-07-04T15:00:02Z
[NiziU Scout] #9,1725820,31843,376,2935,2021-07-02T11:00:02Z
[NiziU Scout] #8,1321816,27642,252,2137,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009271,35203,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,970651,27422,202,1748,2021-06-20T11:00:19Z
[NiziU Scout] #7,1286271,24624,271,2280,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3122275,75611,905,5459,2021-06-16T00:15:01Z
[NiziU Scout] #6,1417856,28498,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1819264,31883,351,2721,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6378055,115248,2059,11227,2021-05-29T13:15:15Z
[NiziU Scout] #4,1557940,32050,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901385,22652,155,1905,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1043846,30990,248,2116,2021-05-20T11:01:18Z
[NiziU Scout] #3,1879841,35951,453,3149,2021-05-14T11:00:01Z
[NiziU Scout] #2,2668589,52195,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3095893,69305,954,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11806329,144949,2734,12798,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1236005,39366,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1409790,34475,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2075042,42130,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28494891,239676,5736,19233,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1396930,54528,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893874,23210,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790615,21055,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773666,30811,475,1545,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1224356,44685,503,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,895869,32993,402,1754,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865517,32577,376,1802,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,881550,31467,447,1621,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761385,27808,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838189,31808,324,1673,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760234,30681,415,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285238,42197,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027266,38453,551,9704,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585953,20081,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674427,22036,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715230,24387,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033513,46615,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339305,38079,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057525,35968,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134951,41234,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264831,11413,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840500,22276,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209496,10880,108,744,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310087,12701,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178693,29576,335,961,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876993,25234,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839809,15612,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411252,18192,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557230,13407,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2637593,48104,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504811,25697,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062949,19558,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081785,24695,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085474,26975,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949523,42393,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376783,57949,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380132,49970,473,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6137033,130909,2040,8941,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30098344,281833,6852,17230,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16517411,238779,4914,8100,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23749392,350611,8927,16787,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670198,74826,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865510,36090,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228639,44895,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136462,41227,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6049481,45382,1122,3611,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6525766,32240,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087993,41358,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1040018,33113,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206193,38832,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315414,48518,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413032,51700,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848217,71430,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14410723,195960,5545,10473,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651686,46097,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5521572,28033,819,1459,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4566465,25293,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668640,47316,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395169,75171,1040,5974,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44743322,517096,18207,22572,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4890680,23762,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7078241,37556,1127,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390967,92206,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5769885,33392,864,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2708600,18470,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489119,169675,3289,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070697,33122,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3361981,19209,415,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3173164,17802,507,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026908,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628617,25956,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4240758,19003,464,1409,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4066589,23181,527,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360269,15076,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203062,4805,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913084,35511,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194570,11670,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3041912,61332,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5585753,32332,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3406187,15726,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433332,3381,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3603527,17080,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4558846,24420,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125509,24158,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487265,12873,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3763023,21222,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4635166,24746,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599551,5660,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6802292,44853,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4079851,23997,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877953,5534,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227190,3707,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124806,8706,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297309,3032,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338150,3859,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459342,7105,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851983,19731,196,2216,2020-04-10T02:00:10Z
