title,viewCount,likeCount,commentCount,publishedAt
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1532456,51768,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174184,35048,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1341371,53079,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285630,12956,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3529398,79971,3968,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6101502,121150,9051,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,515923,15151,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,566909,26738,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477696,24751,320,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,667623,16408,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,686787,34364,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,718593,34916,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,956042,37430,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528400,22410,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1067345,29217,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,817038,21693,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,553524,14614,1087,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763536,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1809441,38160,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1323307,48830,2479,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311161,12857,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,555487,14264,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521895,124978,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352392,44149,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700809,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732958,24152,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881891,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,517177,14545,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019969,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765056,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,737842,20547,1701,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312268,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,554676,17565,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",806086,40446,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606312,17659,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380482,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385870,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552873,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3935876,71181,4194,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2611124,53384,4530,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618427,15867,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677617,15280,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2964339,68438,5072,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837451,18814,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1663573,30575,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084166,77822,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1923137,33370,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1410591,28258,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024845,35444,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993531,27669,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1368950,25181,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3223871,76150,5597,2021-06-16T00:15:01Z
[NiziU Scout] #6,1501553,29117,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1898642,32430,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6913248,117302,11409,2021-05-29T13:15:15Z
[NiziU Scout] #4,1645328,32629,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919467,22781,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054962,31100,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1955135,36357,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2776822,52722,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3172178,69757,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12859533,148077,13076,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245665,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445412,34782,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104990,42277,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29845952,243718,19584,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408968,54551,2450,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902641,23295,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795374,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838375,33532,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310120,47984,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967293,35818,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948320,35652,1902,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985832,34749,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812923,30130,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890098,34072,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804698,32850,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301582,42313,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080666,40484,10857,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593959,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679952,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720396,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048016,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343153,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069588,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150741,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270134,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846046,22365,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214215,10974,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316709,12819,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185999,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880109,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845626,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418300,18331,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563609,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675939,48463,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515657,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072240,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088671,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097873,27091,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957853,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397292,58085,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383799,50001,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6214916,131434,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31096019,285026,17688,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16892928,240152,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24399909,352930,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681458,74959,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869238,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233512,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140753,41295,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6307649,47060,3702,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6705741,33021,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093224,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044775,33214,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210438,38935,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319261,48590,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416965,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853783,71505,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14489840,196274,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662402,46217,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5712533,28970,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4704229,25975,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678584,47394,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406110,75252,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45186159,520110,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5062719,24525,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7355018,38945,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403611,92199,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5938367,34211,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2781853,18896,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507348,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075489,33225,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3444357,19655,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3252788,18199,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038123,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637027,26060,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4372077,19613,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4201659,23905,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365636,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205812,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920675,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203400,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117785,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5816850,33531,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3509695,16200,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437592,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3697972,17516,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4686315,25072,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147486,24453,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494680,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3875917,21843,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4767523,25431,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603560,5703,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6977605,45933,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4205829,24697,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885643,5593,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229476,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135394,8789,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301917,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343026,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464487,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859725,19864,2216,2020-04-10T02:00:10Z
