title,viewCount,likeCount,commentCount,publishedAt
[We NiziU!~We need U!~] #3,316148,12814,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185154,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879835,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845045,15669,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417690,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562910,13473,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672854,48427,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514844,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071379,19635,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088072,24756,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096719,27085,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957105,42448,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395402,58065,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383418,49996,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6206165,131369,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31004228,284826,17638,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16857981,240053,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24339546,352764,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680201,74945,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868857,36152,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232991,44955,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140321,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6285928,46924,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6691091,32948,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092451,41460,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044166,33200,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210057,38918,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318808,48583,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416519,51760,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853197,71498,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14480407,196254,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661306,46206,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5695979,28891,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4691832,25913,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677484,47388,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404988,75247,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45145620,519896,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5047949,24469,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7334784,38849,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400372,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5923667,34147,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2774476,18857,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505811,169745,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074754,33200,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3435263,19621,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3243560,18155,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037506,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635941,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4360584,19566,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4189709,23846,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365197,15208,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205551,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919885,35707,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202938,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111289,61524,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5797339,33444,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3499747,16154,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437355,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3689181,17480,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4674900,25017,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145331,24411,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494190,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3865429,21780,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4755490,25370,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603354,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6961974,45835,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4192563,24628,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885113,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229263,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134756,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301700,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342710,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464124,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859013,19848,2218,2020-04-10T02:00:10Z
