title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube ショートペアダンス #NiziUforU,682969,34274,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,714375,34839,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,951210,37332,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527918,22415,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1061790,29165,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,811241,21668,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,546542,14558,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763059,36592,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1803952,38127,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1317945,48789,2470,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310761,12836,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,550301,14231,799,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520467,124984,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351339,44143,2130,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700515,22260,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732425,24146,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881343,29468,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,513335,14526,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019438,35188,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764124,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,732735,20521,1696,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311680,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,552215,17544,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",799516,40420,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605717,17656,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380369,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385391,13961,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552667,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3904086,71106,4180,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2598359,53362,4525,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617502,15860,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676561,15278,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2958150,68401,5064,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835942,18805,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1659967,30558,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083005,77817,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1916747,33321,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1407400,28240,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024402,35438,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992859,27658,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1365963,25165,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3221121,76135,5592,2021-06-16T00:15:01Z
[NiziU Scout] #6,1498654,29100,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1895508,32410,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6899585,117275,11400,2021-05-29T13:15:15Z
[NiziU Scout] #4,1641531,32612,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918702,22774,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054548,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1952016,36345,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2771938,52709,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3169018,69742,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12824216,148030,13061,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245348,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443538,34775,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103726,42272,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29791110,243598,19569,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408664,54551,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902285,23292,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795207,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837539,33510,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309190,47962,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966564,35805,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947601,35634,1899,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984967,34735,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812164,30105,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889585,34059,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804085,32840,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300895,42307,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079790,40473,10731,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593618,20200,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679720,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720152,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047495,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343025,38109,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069378,36107,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150149,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270008,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845870,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214104,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316518,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185704,29653,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880004,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845439,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418088,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563363,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674848,48454,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515357,25929,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071929,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088473,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097494,27088,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957593,42451,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396642,58077,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383652,49999,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6211856,131417,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31063868,284973,17670,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16880593,240128,8220,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24378726,352893,16853,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681037,74949,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869099,36154,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233324,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140587,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6299880,47003,3699,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6700381,32994,1766,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093066,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044582,33208,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210310,38925,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319095,48584,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416806,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853579,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14486642,196274,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661977,46212,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5706527,28937,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4699699,25947,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678156,47389,3775,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405666,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45172352,520034,22681,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5057488,24506,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7347590,38906,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402517,92202,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5933012,34200,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2779086,18882,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506826,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075222,33212,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3441139,19643,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3249530,18180,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037885,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636646,26052,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4368063,19593,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4197506,23885,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365490,15218,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205717,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920420,35727,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203296,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115672,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5810158,33506,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3506134,16178,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437465,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3694858,17499,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4682279,25048,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146782,24436,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494494,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3872078,21820,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4763310,25409,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603494,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6972142,45889,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4200979,24674,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885321,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229407,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135208,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301813,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342895,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464347,7186,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859470,19858,2218,2020-04-10T02:00:10Z
