title,viewCount,likeCount,commentCount,publishedAt
NiziU「Need U」featuring guide Video,506581,15090,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,559032,26564,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,471119,24620,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,649946,16259,1324,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,678238,34179,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,709153,34706,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,944247,37210,541,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527340,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1054874,29110,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,803689,21613,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,539304,14494,1077,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762468,36595,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1797030,38090,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1311212,48737,2464,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310243,12823,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,544627,14191,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3518620,124993,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1349572,44133,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699519,22260,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731806,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880673,29470,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,508937,14490,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018801,35190,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763053,24172,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,726900,20464,1694,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311030,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,549687,17507,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",792924,40376,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605107,17648,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380256,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384847,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552458,16429,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3864625,70959,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2582856,53297,4514,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616502,15850,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675388,15271,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2950880,68364,5056,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834169,18798,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1656011,30538,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081873,77813,5185,2021-07-04T15:00:02Z
[NiziU Scout] #9,1910016,33282,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1403848,28218,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023886,35433,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992040,27650,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1362503,25147,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3217874,76108,5588,2021-06-16T00:15:01Z
[NiziU Scout] #6,1495302,29080,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1892126,32392,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6881661,117203,11391,2021-05-29T13:15:15Z
[NiziU Scout] #4,1637376,32583,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917869,22769,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054067,31092,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1948425,36323,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2765933,52680,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165624,69726,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12782497,147928,13053,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245016,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441288,34754,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102443,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29730137,243415,19554,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408285,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901899,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795006,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836529,33461,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308011,47921,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965579,35761,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946337,35594,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983840,34705,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811240,30066,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888287,34028,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803287,32801,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300074,42303,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078777,40432,10675,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593195,20197,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679443,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719884,24432,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046928,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342882,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069161,36105,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149460,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269854,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845659,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213979,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316300,12816,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185364,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879915,25252,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845212,15671,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417857,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563104,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673643,48434,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515035,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071600,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088231,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097050,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957300,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395902,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383520,49997,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6208481,131391,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31027629,284885,17651,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16866625,240081,8216,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24355091,352808,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680510,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868952,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233137,44961,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140435,41289,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6291366,46958,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6694685,32966,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092678,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044327,33204,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210182,38923,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318927,48583,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416638,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853358,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14482940,196259,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661589,46209,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5700172,28909,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4694893,25929,1443,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677762,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405280,75247,5955,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45156346,519948,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5051722,24485,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7339739,38870,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401225,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5927377,34167,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776253,18864,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506186,169744,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074956,33204,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3437735,19630,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3246047,18163,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037623,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636204,26049,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4363334,19573,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4192834,23860,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365319,15211,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205609,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920087,35717,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203040,11725,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3112859,61525,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5802318,33466,1800,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3502120,16161,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437400,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3691425,17482,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4677712,25025,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145900,24419,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494304,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3867929,21795,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4758538,25382,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603412,5699,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6965879,45851,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4195755,24634,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885186,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229321,3757,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134892,8781,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301733,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342749,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464205,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859187,19849,2218,2020-04-10T02:00:10Z
