title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,717741,24385,401,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,313982,19674,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1673528,40838,2768,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7985208,105553,4227,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1543688,51823,1502,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1176735,35053,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1349117,53126,2493,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,286199,12961,621,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3574467,80100,3988,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6192678,121356,9096,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,520705,15180,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,569891,26816,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,479952,24821,322,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,675390,16471,1347,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,690721,34460,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,722671,35035,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,960573,37534,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528837,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1071968,29250,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,822118,21721,1008,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,559712,14676,1093,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763961,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1813908,38181,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1328445,48858,2485,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311545,12872,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,560224,14302,806,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3523143,124968,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1353016,44148,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701280,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733403,24154,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882339,29474,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,520845,14579,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020393,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765837,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,742650,20582,1709,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312814,11689,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,556883,17592,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",812091,40468,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606696,17662,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380560,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386280,13965,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553033,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3967871,71278,4199,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2623947,53422,4534,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619284,15875,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678526,15294,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2969764,68467,5081,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838695,18824,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1666634,30588,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085262,77818,5199,2021-07-04T15:00:02Z
[NiziU Scout] #9,1928258,33397,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1413424,28270,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025222,35445,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994203,27671,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1371335,25195,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3226266,76156,5600,2021-06-16T00:15:01Z
[NiziU Scout] #6,1503920,29133,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1901286,32447,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6926662,117352,11414,2021-05-29T13:15:15Z
[NiziU Scout] #4,1648418,32650,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920136,22787,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055341,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1957804,36371,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2780809,52733,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3174757,69769,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12894881,148141,13084,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245943,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1447260,34787,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106165,42282,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29902389,243848,19605,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409278,54552,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902942,23300,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795529,21072,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839111,33565,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310940,48004,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967937,35846,1821,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948911,35673,1905,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986656,34771,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813546,30152,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890677,34099,1737,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805237,32876,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302239,42316,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081417,40500,10879,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594241,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680157,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720590,24428,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048463,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343260,38098,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069748,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151348,41367,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270283,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846182,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214343,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316902,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186207,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880183,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845794,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418492,18332,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563772,13476,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676860,48467,2664,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515944,25936,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072491,19633,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088876,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098181,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958078,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397881,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383890,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6217548,131459,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31129611,285111,17716,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16904627,240194,8230,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24420709,352988,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681844,74959,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869370,36160,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233663,44968,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140896,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6314274,47112,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6710550,33042,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093268,41480,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044931,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210581,38941,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319383,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417085,51764,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853945,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14493152,196291,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662754,46218,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5717549,28990,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4707952,25996,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678889,47395,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406445,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45198641,520158,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5067262,24547,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7361383,38988,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404927,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5943013,34228,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2784153,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507813,169748,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075629,33230,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3446838,19673,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3255478,18210,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038311,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637355,26064,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4375725,19628,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4205373,23932,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365784,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205906,4866,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920896,35736,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203621,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3119904,61541,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5822684,33558,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3512798,16208,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437668,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3700708,17525,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4689863,25089,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148095,24468,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494808,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3879099,21861,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4771201,25455,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603662,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6982640,45958,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4209766,24720,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885805,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229534,3766,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135563,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301983,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343088,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464602,7192,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859929,19866,2216,2020-04-10T02:00:10Z
