title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Chopstick」 Dance Performance Video,7721366,104698,4151,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1521374,51669,1492,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1171115,35044,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1333569,53026,2484,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284911,12942,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3481197,79800,3955,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6008515,120918,9008,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,511404,15120,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,563507,26643,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,474699,24683,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,658463,16339,1333,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,682641,34266,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,714026,34829,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,950774,37321,543,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527881,22414,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1061355,29160,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,810782,21662,1003,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,546118,14553,1083,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763021,36592,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1803475,38125,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1317520,48777,2470,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310734,12830,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,549957,14230,799,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520353,124987,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351240,44143,2129,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700354,22260,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732392,24146,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881305,29469,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,513088,14524,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019406,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764057,24178,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,732435,20519,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311647,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,552076,17541,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",799077,40420,2443,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605693,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380366,12895,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385368,13960,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552661,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3901807,71093,4180,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2597378,53357,4525,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617455,15858,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676500,15277,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2957698,68401,5064,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,835821,18803,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1659729,30555,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082930,77816,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1916308,33319,2966,2021-07-02T11:00:02Z
[NiziU Scout] #8,1407186,28237,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024377,35437,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992815,27657,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1365784,25163,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3220947,76132,5592,2021-06-16T00:15:01Z
[NiziU Scout] #6,1498472,29099,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1895294,32409,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6898668,117267,11400,2021-05-29T13:15:15Z
[NiziU Scout] #4,1641273,32608,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918662,22773,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054516,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1951791,36342,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2771547,52707,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3168806,69741,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12821717,148019,13061,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245331,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443398,34773,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103650,42271,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29787667,243583,19568,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408645,54551,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902265,23292,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795200,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837486,33504,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309144,47952,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966511,35799,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947540,35625,1899,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984924,34733,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812120,30101,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889440,34054,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804051,32836,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300858,42304,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079726,40468,10712,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593592,20200,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679704,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720135,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047468,46729,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343024,38108,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069370,36108,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150121,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269994,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845863,22361,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214094,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316504,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185687,29652,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880002,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845427,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418068,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563348,13476,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674788,48454,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515334,25928,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071910,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088463,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097474,27088,870,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957586,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396607,58076,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383645,49999,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6211679,131415,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31061568,284967,17669,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16879808,240127,8220,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24377211,352887,16854,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681009,74950,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869094,36154,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233317,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140579,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6299437,47000,3699,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6700108,32993,1766,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093037,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044570,33207,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210302,38925,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319088,48584,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416799,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853567,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14486397,196278,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661954,46213,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5706224,28938,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4699474,25946,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678132,47389,3775,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405645,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45171410,520028,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5057261,24504,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7347209,38905,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402419,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5932708,34198,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2778958,18882,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506799,169750,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075209,33211,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3440951,19643,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3249355,18179,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037873,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636632,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4367839,19590,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4197281,23881,1298,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365485,15218,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205715,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920406,35727,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203291,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115513,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5809752,33497,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3505969,16174,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437462,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3694712,17496,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4682059,25045,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146744,24436,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494466,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3871902,21817,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4763089,25405,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603490,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6971801,45888,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4200694,24671,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885313,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229403,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135203,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301810,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342866,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464340,7186,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859457,19858,2218,2020-04-10T02:00:10Z
