title,viewCount,likeCount,commentCount,publishedAt
[We NiziU!~We need U!~] #2,417820,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563046,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673358,48429,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514978,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071527,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088173,24756,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096920,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957224,42447,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395716,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383477,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6207660,131385,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31018580,284862,17646,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16863268,240072,8215,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24348823,352789,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680387,74947,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868915,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233084,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140390,41289,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6289315,46951,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6693337,32957,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092599,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044256,33202,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210133,38922,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318890,48583,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416589,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853297,71501,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14482021,196257,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661486,46209,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5698720,28899,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4693755,25923,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677673,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405171,75248,5955,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45152413,519929,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5050305,24480,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7337886,38861,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400847,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5925900,34161,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2775606,18862,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506042,169743,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074872,33204,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3436767,19627,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3245129,18159,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037578,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636093,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4362259,19569,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4191684,23856,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365277,15212,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205587,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920019,35715,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203010,11725,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3112247,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5800432,33456,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3501262,16156,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437390,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3690644,17480,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4676691,25022,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145672,24417,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494272,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3867034,21790,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4757474,25374,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603389,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6964427,45845,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4194610,24630,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885168,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229302,3757,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134843,8780,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301721,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342732,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464178,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859129,19849,2218,2020-04-10T02:00:10Z
