title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2794541,67439,806,4900,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800455,18499,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1557622,29855,476,2824,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3039484,77596,998,5067,2021-07-04T15:00:02Z
[NiziU Scout] #9,1730278,31898,377,2939,2021-07-02T11:00:02Z
[NiziU Scout] #8,1323240,27655,252,2138,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009632,35209,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,971086,27432,202,1750,2021-06-20T11:00:19Z
[NiziU Scout] #7,1287554,24636,271,2283,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3124511,75632,905,5464,2021-06-16T00:15:01Z
[NiziU Scout] #6,1419059,28509,314,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1820559,31896,351,2722,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6391447,115321,2058,11230,2021-05-29T13:15:15Z
[NiziU Scout] #4,1559139,32066,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901688,22652,155,1906,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1044059,30988,248,2117,2021-05-20T11:01:18Z
[NiziU Scout] #3,1880959,35961,453,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2670132,52207,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3097159,69318,953,6513,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11820851,145004,2737,12802,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1236175,39367,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1410327,34480,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2075601,42135,964,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28514499,239745,5740,19250,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1397362,54535,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,894020,23212,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790689,21056,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,774275,30839,479,1545,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1225731,44727,505,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,896578,33011,403,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,866156,32594,376,1806,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,882793,31499,447,1623,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761843,27825,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838785,31825,324,1675,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760720,30695,415,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285478,42196,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027876,38462,551,9771,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,586059,20081,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674497,22035,252,1626,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715282,24387,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033781,46618,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339343,38077,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1058391,35980,440,2137,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2135165,41235,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264985,11416,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840589,22278,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209603,10884,108,744,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310282,12711,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178820,29577,335,961,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,877042,25233,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839886,15611,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411475,18199,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557364,13407,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2638504,48117,584,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,505118,25704,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1063098,19557,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081889,24693,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085660,26975,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949667,42394,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2377075,57949,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380190,49971,473,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6137998,130918,2041,8941,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30114781,281896,6854,17251,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16522432,238812,4915,8103,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23759595,350678,8926,16787,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670401,74831,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865575,36091,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228731,44896,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136546,41226,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6053898,45425,1122,3613,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6528141,32251,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1088077,41361,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1040097,33116,392,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206261,38835,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315474,48521,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413082,51701,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848301,71432,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14412209,195976,5546,10473,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651888,46099,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5523785,28047,819,1459,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4568296,25301,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668807,47318,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395396,75179,1040,5974,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44752706,517189,18208,22576,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4893131,23777,711,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7082286,37585,1128,1757,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2391059,92202,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5772659,33411,864,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2709781,18484,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489468,169673,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070748,33123,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3363161,19217,416,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3174216,17809,508,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2027018,16467,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628719,25958,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4242524,19011,465,1409,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4068661,23188,528,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360378,15082,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203098,4806,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913185,35513,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194636,11672,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3043220,61337,867,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5589054,32356,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3407766,15742,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433418,3383,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3604891,17091,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4560774,24438,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1126055,24162,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487349,12874,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3764726,21235,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4637091,24755,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599602,5661,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6805068,44882,1178,1757,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4081804,24017,464,1169,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,878057,5535,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227230,3709,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124961,8709,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297364,3033,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338209,3858,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459431,7105,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,852123,19735,196,2216,2020-04-10T02:00:10Z
