title,viewCount,likeCount,commentCount,publishedAt
[NiziU Scout] Behind The Scenes #1,918731,22774,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054577,31095,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1952266,36344,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2772355,52708,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3169266,69742,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12826982,148032,13061,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245376,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443691,34777,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103833,42273,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29795215,243612,19570,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408684,54552,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902306,23292,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795215,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837617,33514,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309253,47963,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966630,35806,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947653,35634,1899,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985027,34736,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812217,30107,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889627,34061,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804122,32841,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300943,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079847,40471,10735,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593638,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679737,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720164,24433,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047529,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343030,38109,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069389,36107,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150191,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270013,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845879,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214108,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316532,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185722,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880006,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845449,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418098,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563379,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674928,48454,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515378,25930,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071949,19638,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088488,24760,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097520,27090,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957609,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396694,58078,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383657,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6212092,131416,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31066413,284976,17673,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16881495,240134,8221,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24380427,352899,16853,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681059,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869109,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233336,44963,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140601,41292,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6300421,47006,3699,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6700726,32998,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093074,41468,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044596,33209,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210319,38926,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319103,48585,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416815,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853589,71505,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14486914,196277,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662008,46213,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5706918,28942,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4700039,25952,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678190,47390,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405693,75252,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45173413,520041,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5057779,24507,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7348115,38912,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402621,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5933405,34203,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2779270,18885,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506863,169750,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075238,33213,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3441411,19646,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3249799,18184,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037897,16541,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636674,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4368373,19594,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4197835,23886,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365498,15219,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205725,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920439,35728,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203310,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3115857,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5810634,33510,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3506401,16179,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437466,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3695087,17500,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4682556,25051,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146824,24440,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494522,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3872373,21821,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4763638,25414,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603497,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6972558,45899,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4201349,24679,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885325,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229409,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135222,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301816,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342936,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464360,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859485,19859,2218,2020-04-10T02:00:10Z
