title,viewCount,likeCount,commentCount,publishedAt
NiziU 「Chopstick」MV Reaction Video,1051268,29076,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,799941,21598,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,535410,14461,1074,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762200,36599,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1793251,38067,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1307801,48703,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310024,12816,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,541557,14155,795,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517739,124997,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348766,44124,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699208,22258,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731535,24147,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880387,29467,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,506524,14456,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018523,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762592,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,723831,20434,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310711,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,548477,17490,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",790118,40360,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604811,17642,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380210,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384570,13954,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552358,16426,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3845743,70909,4168,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2576195,53278,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616017,15846,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674751,15262,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2947423,68340,5055,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,833155,18790,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1653842,30523,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081344,77812,5183,2021-07-04T15:00:02Z
[NiziU Scout] #9,1906389,33258,2964,2021-07-02T11:00:02Z
[NiziU Scout] #8,1401888,28202,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023657,35431,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991610,27646,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1360607,25137,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3216122,76098,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1493422,29064,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1890184,32378,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6874009,117194,11389,2021-05-29T13:15:15Z
[NiziU Scout] #4,1635031,32570,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917480,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053816,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1946315,36309,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2762652,52669,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3163786,69716,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12763449,147898,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244842,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440150,34746,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101757,42268,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29701068,243332,19549,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408135,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901732,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794909,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836106,33442,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307445,47903,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965164,35742,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945805,35576,1893,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983353,34691,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810865,30044,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887944,34015,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802897,32786,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299723,42303,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078361,40416,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592983,20192,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679304,22112,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719743,24430,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046659,46731,2368,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342810,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069060,36104,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149118,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269751,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845559,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213896,10969,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316181,12815,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185232,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879854,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845085,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417735,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562951,13473,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673055,48427,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514885,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071435,19633,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088115,24755,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096794,27083,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957155,42446,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395538,58062,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383452,49996,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6206785,131372,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31010718,284840,17645,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16860430,240064,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24343794,352774,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680282,74946,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868884,36154,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233035,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140355,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6287221,46931,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6691969,32951,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092486,41462,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044210,33201,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210095,38919,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318853,48582,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416559,51760,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853248,71498,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14481151,196253,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661391,46205,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5697102,28895,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4692583,25915,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677576,47387,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405069,75245,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45148681,519905,22685,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5048870,24473,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7336043,38856,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400578,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5924588,34153,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2774929,18859,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505904,169742,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074808,33199,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3435831,19622,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3244283,18157,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037544,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635999,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4361272,19569,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4190450,23853,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365228,15208,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205561,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919931,35709,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202969,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111659,61523,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5798517,33447,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3500346,16155,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437374,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3689733,17479,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4675604,25020,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145464,24416,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494225,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3866078,21784,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4756266,25368,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603372,5700,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6962994,45841,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4193414,24628,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885138,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229281,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134794,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301707,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342717,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464149,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859071,19849,2218,2020-04-10T02:00:10Z
