title,viewCount,likeCount,commentCount,publishedAt
[NiziU Scout] #5,1892936,32392,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6885427,117217,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1638335,32589,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918083,22769,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054176,31093,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1949290,36326,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2767342,52688,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3166383,69732,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12790916,147952,13055,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245094,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441746,34755,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102723,42271,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29742460,243464,19554,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408367,54548,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901973,23289,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795053,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836765,33473,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308280,47927,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965786,35767,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946600,35597,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984079,34711,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811453,30074,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888513,34036,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803457,32808,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300228,42303,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078978,40438,10681,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593290,20199,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679500,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719937,24430,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047061,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342929,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069210,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149621,41365,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269895,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845702,22361,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214016,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316363,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185432,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879937,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845268,15673,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417919,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563152,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673935,48440,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515119,25922,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071663,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088289,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097165,27085,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957366,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396072,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383549,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6209254,131401,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31035169,284912,17656,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16869512,240092,8217,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24359835,352828,16850,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680615,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868995,36154,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233181,44961,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140475,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6293245,46974,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6696010,32972,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092754,41465,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044395,33202,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210230,38920,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318964,48580,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416679,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853414,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14483673,196259,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661680,46207,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5701602,28918,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4695915,25932,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677836,47386,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405373,75246,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45159556,519976,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5053085,24489,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7341494,38878,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401553,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5928578,34178,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776852,18870,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506321,169744,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075019,33203,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3438501,19633,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3246863,18168,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037720,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636307,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4364370,19578,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4193815,23865,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365361,15213,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205633,4856,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920176,35721,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203148,11728,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3113489,61527,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5803916,33474,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3502923,16164,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437416,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3692104,17485,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4678769,25030,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146080,24425,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494334,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3868831,21799,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4759581,25387,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603430,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6967236,45861,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4196874,24645,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885213,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229338,3760,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135026,8784,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301747,3084,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342769,3912,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464228,7181,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859245,19852,2218,2020-04-10T02:00:10Z
