title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
[Nizi Project] Part 2 #10-2,6051816,45403,1122,3611,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6526874,32247,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1088032,41359,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1040055,33113,392,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206226,38834,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315447,48519,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413056,51699,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848263,71430,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14411607,195963,5546,10473,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651786,46099,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5522560,28042,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4567364,25295,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668727,47316,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395276,75175,1040,5974,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44748025,517119,18207,22575,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4892059,23769,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7080557,37571,1127,1757,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2391027,92204,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5771355,33397,864,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2709203,18472,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489289,169675,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070715,33123,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3362609,19212,415,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3173697,17804,508,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026964,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628666,25956,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4241797,19005,465,1409,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4067691,23184,528,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360314,15078,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203072,4805,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913127,35510,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194602,11671,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3042506,61335,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5587545,32342,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3406978,15732,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433365,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3604324,17084,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4559905,24424,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125727,24158,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487303,12873,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3763954,21226,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4636115,24750,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599572,5660,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6803796,44869,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4080754,24003,463,1169,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,878008,5535,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227216,3709,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124884,8709,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297340,3034,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338182,3861,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459389,7105,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,852046,19732,196,2216,2020-04-10T02:00:10Z
