title,viewCount,likeCount,commentCount,publishedAt
NiziU MAKO「Make you happy」M/V MAKING FILM,1853665,71503,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14487977,196267,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662148,46212,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5709188,28949,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4701734,25964,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678326,47392,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405847,75252,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45178054,520057,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5059672,24513,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7350784,38928,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403040,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5935441,34203,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2780266,18887,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507052,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075349,33219,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3442649,19646,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3250966,18192,874,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037962,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636799,26054,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4369856,19603,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4199325,23897,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365554,15225,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205762,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920548,35730,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203348,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116571,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5813019,33516,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3507725,16186,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437503,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696270,17508,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4684030,25057,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147103,24443,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494611,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3873735,21829,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4765180,25418,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603526,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6974572,45911,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4203045,24683,1190,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885399,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229436,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135294,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301840,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342993,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464428,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859596,19861,2218,2020-04-10T02:00:10Z
