title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #5 教えてRIKU編,555523,14628,1088,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763667,36587,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1810935,38168,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1325043,48837,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311288,12859,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,557007,14276,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522318,124979,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352671,44151,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701195,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733097,24153,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882023,29476,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,518418,14555,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020096,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765308,24176,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,739467,20558,1704,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312443,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555490,17574,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",808198,40454,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606444,17660,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380510,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386011,13965,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552928,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3945483,71209,4197,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2615105,53398,4531,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618704,15868,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677918,15284,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2966122,68446,5074,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837921,18818,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1664635,30580,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084521,77822,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1924989,33379,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1411590,28262,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024954,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993740,27671,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1369787,25186,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3224602,76148,5598,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502352,29122,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1899581,32432,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6917262,117314,11411,2021-05-29T13:15:15Z
[NiziU Scout] #4,1646466,32636,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919663,22780,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055070,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1956028,36364,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2778143,52726,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3173098,69761,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12870335,148088,13077,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245754,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445980,34782,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105342,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29863484,243752,19585,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409065,54551,2448,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902736,23296,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795429,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838603,33542,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310383,47990,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967501,35826,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948502,35658,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986069,34758,1684,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813111,30137,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890507,34080,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804870,32858,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301788,42312,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080896,40490,10871,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594047,20202,1762,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680016,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720465,24430,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048177,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343187,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069639,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150919,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270181,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846086,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214255,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316756,12819,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186062,29654,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880126,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845694,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418348,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563670,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676245,48461,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515745,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072332,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088753,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097990,27092,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957932,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397504,58085,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383832,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6215770,131442,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31106081,285056,17692,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16896590,240158,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24406352,352948,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681578,74958,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869278,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233556,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140799,41297,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6309854,47072,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6707261,33025,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093266,41477,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044819,33215,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210488,38937,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319296,48592,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416999,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853844,71508,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14490820,196277,10444,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662531,46217,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5714138,28974,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4705396,25979,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678700,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406219,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45190195,520117,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5064164,24526,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7357080,38955,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404044,92201,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5939873,34214,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782576,18900,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507511,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075538,33227,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3445159,19659,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3253665,18200,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038183,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637159,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4373265,19618,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4202846,23914,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365690,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205850,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920765,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203430,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118436,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5818760,33539,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3510694,16203,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437609,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3698855,17518,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4687490,25075,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147683,24458,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494714,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3876999,21850,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4768764,25436,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603585,5704,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6979313,45939,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4207143,24702,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885689,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229497,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135454,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301944,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343047,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464521,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859792,19864,2216,2020-04-10T02:00:10Z
