title,viewCount,likeCount,commentCount,publishedAt
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1492222,51395,1472,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163975,35018,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1311668,52846,2466,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283040,12920,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3369181,79293,3920,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5800865,120360,8886,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,500166,15043,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,553361,26439,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467714,24526,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,636173,16154,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,672939,34084,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,703735,34590,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,937620,37099,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526643,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1046573,29041,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,793168,21561,1001,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,529230,14408,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761827,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1786988,38040,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1302753,48657,2458,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309641,12789,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,536537,14123,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516423,125007,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347763,44122,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698752,22263,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731126,24149,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879932,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,502514,14422,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018085,35196,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761842,24170,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,718925,20380,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310171,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546856,17459,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",785648,40332,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604407,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380115,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384199,13950,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552199,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3818717,70804,4163,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2567578,53250,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615299,15836,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673892,15256,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2942796,68306,5052,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831740,18785,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1650682,30496,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080455,77815,5181,2021-07-04T15:00:02Z
[NiziU Scout] #9,1900762,33222,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1398871,28184,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023243,35425,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990995,27648,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357902,25119,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213940,76085,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1490492,29047,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1887228,32361,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6862894,117167,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1631463,32548,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916863,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053470,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942944,36290,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2757459,52647,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160891,69706,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12737312,147861,13047,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244604,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438515,34735,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100744,42263,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29658921,243237,19548,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407880,54551,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901457,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794773,21066,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835409,33418,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306614,47872,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964502,35700,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945170,35544,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982629,34666,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810197,30015,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887467,33989,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802355,32756,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299118,42302,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077742,40393,10663,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592655,20189,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679065,22111,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719545,24433,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046213,46730,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342679,38107,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068833,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148613,41366,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269626,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845400,22361,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213799,10966,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316037,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185009,29655,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879773,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844891,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417557,18323,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562751,13468,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672225,48416,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514617,25911,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071180,19630,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087905,24751,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096431,27077,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956910,42444,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394936,58058,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383332,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6204381,131358,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30986268,284765,17620,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16852117,240035,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24327717,352704,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679984,74941,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868781,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232899,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140245,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6281704,46887,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6688221,32930,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092361,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044076,33196,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209947,38913,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318744,48580,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416438,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853087,71496,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14478481,196250,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661034,46203,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5692868,28875,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4689615,25900,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677248,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404712,75244,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45137185,519836,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5045064,24454,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7330995,38832,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399864,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5920728,34129,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772743,18846,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505488,169744,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074587,33195,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3433465,19613,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3241165,18143,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037310,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635684,26042,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4358155,19557,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4187457,23835,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365085,15203,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205497,4853,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919711,35701,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202769,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109943,61521,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5793545,33431,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3497815,16144,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437161,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3687434,17469,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4672703,25007,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144984,24412,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494087,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3863441,21772,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4753290,25360,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603316,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6958809,45817,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4190018,24614,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885038,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229208,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134518,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301657,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342499,3907,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464046,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858844,19844,2218,2020-04-10T02:00:10Z
