title,viewCount,likeCount,commentCount,publishedAt
NiziU “Chopstick” MV Teaser,3522202,124979,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352537,44152,2132,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700981,22267,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733046,24152,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881971,29475,1236,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,517960,14553,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020061,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765235,24176,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,738877,20556,1704,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312390,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,555291,17571,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",807881,40453,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606402,17659,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380506,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385966,13964,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552907,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3942850,71198,4196,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2613978,53394,4532,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618593,15868,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677805,15283,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2965645,68446,5072,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837762,18818,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1664379,30580,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084429,77822,5194,2021-07-04T15:00:02Z
[NiziU Scout] #9,1924600,33377,2970,2021-07-02T11:00:02Z
[NiziU Scout] #8,1411355,28262,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024931,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993687,27671,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1369589,25186,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3224377,76149,5597,2021-06-16T00:15:01Z
[NiziU Scout] #6,1502163,29121,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1899366,32431,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6916266,117312,11409,2021-05-29T13:15:15Z
[NiziU Scout] #4,1646227,32635,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919588,22780,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055031,31100,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1955818,36361,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2777898,52722,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3172866,69760,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12867627,148085,13076,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245716,39410,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445819,34783,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105248,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29859465,243745,19583,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409037,54551,2448,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902705,23296,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795410,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838522,33541,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310287,47990,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967421,35826,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948442,35658,1903,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985981,34756,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813034,30136,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890271,34078,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804804,32857,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301728,42311,2763,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080816,40489,10868,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594023,20202,1762,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679991,22117,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720439,24430,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048117,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343166,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069621,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150859,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270165,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846074,22362,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214233,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316732,12819,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186042,29654,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880118,25252,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845669,15677,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418325,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563645,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676134,48461,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515697,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072299,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088725,24756,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097960,27091,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957908,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397446,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383821,50000,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6215536,131438,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31103493,285053,17690,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16895663,240158,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24404760,352941,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681547,74958,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869269,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233547,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140786,41296,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6309131,47067,3702,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6706743,33022,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093257,41476,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044806,33214,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210470,38936,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319288,48591,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416985,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853825,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14490611,196276,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662485,46218,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5713648,28974,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4705008,25978,1441,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678654,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406178,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45189180,520115,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5063690,24525,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7356399,38954,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403914,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5939348,34214,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2782312,18900,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507469,169750,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075520,33227,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3444884,19659,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3253423,18201,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038171,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637115,26061,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4372880,19617,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4202426,23913,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365667,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205838,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920732,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203419,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118235,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5818159,33538,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3510353,16202,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437603,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3698542,17518,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4687068,25074,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147622,24457,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494701,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3876602,21849,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4768334,25436,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603571,5704,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6978750,45937,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4206717,24701,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885676,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229486,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135436,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301938,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343037,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464508,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859774,19864,2216,2020-04-10T02:00:10Z
