title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
[NiziU Scout] #2,2668130,52185,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3095548,69298,954,6514,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11801276,144927,2733,12797,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1235957,39367,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1409670,34473,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2074892,42124,964,2499,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28488402,239651,5736,19232,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1396839,54524,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893833,23208,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790593,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773510,30804,474,1544,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1224024,44673,503,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,895657,32984,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865334,32565,375,1804,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,881217,31453,447,1621,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761248,27806,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838065,31805,324,1672,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760144,30676,414,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285170,42194,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027081,38452,551,9667,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,585927,20080,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674411,22034,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715214,24387,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033450,46613,896,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339292,38077,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057428,35964,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134901,41231,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264778,11412,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840475,22275,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209433,10879,108,743,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310013,12704,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178655,29574,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876980,25233,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839783,15611,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411166,18190,183,1276,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557204,13409,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2637437,48104,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504687,25690,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062914,19557,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081746,24693,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085404,26974,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949488,42392,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376712,57947,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380120,49971,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6136764,130901,2040,8942,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30092159,281804,6851,17221,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16515680,238763,4914,8098,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23746195,350581,8926,16786,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670139,74824,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865483,36085,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228607,44892,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136439,41225,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6048137,45369,1122,3611,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6525050,32237,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087961,41355,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039992,33109,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206171,38831,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315387,48516,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413010,51699,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848191,71428,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14410282,195960,5545,10472,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651643,46096,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5520807,28031,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4565761,25292,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668598,47316,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395140,75171,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44740305,517063,18206,22573,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4889930,23755,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7076937,37548,1126,1756,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390938,92204,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5769026,33387,863,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2708238,18470,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489044,169673,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070682,33123,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3361680,19209,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3172842,17801,507,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026884,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628595,25956,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4240269,19003,464,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4065894,23177,527,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360224,15074,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203048,4804,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913051,35507,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194553,11670,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3041429,61335,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5584919,32330,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3405815,15725,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433301,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3603160,17077,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4558322,24415,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125296,24157,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487233,12873,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3762485,21221,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4634506,24742,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599531,5660,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6801366,44847,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4079246,23993,463,1169,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877920,5534,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227177,3707,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124761,8707,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297290,3033,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338132,3858,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459304,7104,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851956,19729,196,2216,2020-04-10T02:00:10Z
