title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,333939,13869,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,263617,11868,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,525620,14667,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334708,15834,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,606853,27023,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,343287,18391,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,484651,22855,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,600770,22092,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308517,19488,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1579460,40172,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7380520,103521,4100,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1490355,51372,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163489,35013,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1310462,52833,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282938,12916,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3362721,79258,3919,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5789522,120331,8885,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499475,15040,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552778,26420,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467281,24511,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,634575,16136,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,672358,34072,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,703010,34571,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,936635,37081,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526563,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1045706,29031,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,792161,21553,1000,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,528078,14398,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761754,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1785683,38030,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1301869,48638,2455,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309571,12788,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,535525,14116,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516178,125012,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347536,44120,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698603,22262,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731032,24148,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879831,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,501755,14414,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017977,35195,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761718,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,718024,20368,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310086,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546529,17451,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784845,40327,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604316,17635,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380087,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384124,13950,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552165,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3813748,70792,4163,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2566022,53238,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615161,15834,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673734,15254,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2942031,68298,5052,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831495,18783,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1650080,30487,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080305,77815,5179,2021-07-04T15:00:02Z
[NiziU Scout] #9,1899662,33213,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1398302,28180,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023173,35424,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990898,27646,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357379,25115,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213586,76083,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489969,29039,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886701,32354,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6860877,117159,11383,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630877,32544,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916735,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053414,31090,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942415,36288,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2756572,52637,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160490,69701,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12732843,147849,13047,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244575,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438240,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100600,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29652288,243214,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407826,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901414,23286,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794749,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835278,33407,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306452,47858,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964373,35687,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945027,35534,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982480,34655,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810052,30005,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887344,33978,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802209,32745,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299018,42300,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077615,40380,10662,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592611,20188,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679030,22110,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719506,24434,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046146,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342651,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068789,36102,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148517,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269588,11507,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845369,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213768,10965,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315988,12809,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184979,29654,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879764,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844858,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417515,18323,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562708,13466,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672068,48413,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514558,25909,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071126,19625,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087874,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096371,27074,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956874,42442,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394849,58058,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383313,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203980,131356,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30982084,284748,17620,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16850785,240028,8212,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24324787,352694,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679915,74937,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868744,36149,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232861,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140206,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6280710,46875,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6687531,32926,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092327,41456,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044044,33193,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209913,38912,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318722,48579,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416410,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853050,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14478071,196250,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660975,46200,3647,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5692200,28871,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4689149,25898,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677186,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404657,75242,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45135168,519813,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5044441,24451,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7330224,38832,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399762,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5920201,34127,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772419,18845,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505417,169742,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074560,33194,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3433101,19611,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240694,18142,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037271,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635645,26041,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4357673,19553,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4186988,23835,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365063,15201,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205483,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919676,35699,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202744,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109555,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5792727,33421,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3497396,16143,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437135,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3687059,17466,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4672284,25005,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144892,24411,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494062,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3863028,21769,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4752788,25356,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603305,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6958144,45813,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4189466,24611,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885010,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229197,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134449,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301645,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342445,3906,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464033,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858809,19844,2218,2020-04-10T02:00:10Z
