title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube ショートペアダンス #NiziUforU,671594,34062,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,702332,34552,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,935757,37070,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526472,22417,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1044781,29027,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,791436,21549,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,526530,14383,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761670,36598,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1784512,38023,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1301032,48629,2452,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309508,12785,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,534336,14109,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515916,125012,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347267,44118,2124,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698451,22261,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730938,24147,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879740,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,500867,14401,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017891,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761582,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,716875,20358,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309984,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546274,17452,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784314,40321,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604252,17634,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380065,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384060,13949,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552130,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3808936,70775,4162,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2564771,53228,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614993,15830,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673546,15253,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2941308,68292,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831199,18780,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1649517,30485,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080169,77812,5178,2021-07-04T15:00:02Z
[NiziU Scout] #9,1898696,33205,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1397790,28174,2147,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023110,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990785,27643,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1356910,25114,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213248,76086,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1489502,29036,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886230,32351,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6858961,117157,11385,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630349,32538,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916628,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053339,31089,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1941922,36283,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2755851,52638,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160066,69698,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12728712,147842,13044,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244537,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438029,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100471,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29645501,243201,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407780,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901367,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794728,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835126,33401,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306266,47856,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964217,35687,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944867,35534,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982300,34651,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809885,30003,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887194,33975,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802053,32740,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298911,42300,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077476,40378,10660,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592546,20187,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678993,22109,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719469,24434,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046069,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342628,38107,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068725,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148432,41365,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269555,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845354,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213746,10963,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315965,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184933,29654,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879752,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844833,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417491,18320,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562670,13465,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671897,48411,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514495,25909,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071082,19624,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087830,24748,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096301,27073,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956834,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394765,58057,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383297,49992,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6203592,131349,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30978241,284738,17619,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16849437,240021,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24322148,352685,16848,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679862,74935,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868726,36149,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232839,44955,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140188,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6279764,46870,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6686732,32923,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092310,41455,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044022,33192,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209885,38911,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318702,48578,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416386,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853021,71494,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14477655,196253,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660924,46199,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5691415,28870,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4688423,25895,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677139,47384,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404602,75240,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45133121,519808,22684,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5043603,24449,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7329204,38825,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399638,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5919360,34126,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772074,18842,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505344,169745,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074522,33193,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3432721,19608,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240213,18141,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037144,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635587,26039,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4357153,19550,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4186352,23834,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365028,15201,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205467,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919629,35699,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202720,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109241,61519,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5791866,33421,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3496839,16141,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437128,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3686620,17463,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4671658,25001,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144813,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494041,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3862463,21767,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4752142,25357,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603293,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6957354,45810,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4188789,24608,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884995,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229190,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134421,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301640,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342380,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464016,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858772,19844,2218,2020-04-10T02:00:10Z
