title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11815271,144982,2735,12800,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1236111,39367,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1410123,34477,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2075421,42124,964,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28507178,239713,5739,19242,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1397172,54530,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,893952,23210,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790656,21054,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,773939,30825,477,1545,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1225071,44707,505,1897,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,896204,32999,402,1755,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,865768,32585,376,1805,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,882075,31482,447,1622,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761617,27814,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838450,31814,324,1673,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760449,30686,415,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285377,42194,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1027565,38457,551,9732,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,586029,20082,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674477,22037,252,1628,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715262,24387,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033692,46616,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339328,38078,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1058121,35979,440,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2135094,41233,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264889,11414,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840549,22277,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209546,10882,108,744,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310165,12710,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178773,29576,335,961,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,877024,25234,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839852,15612,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411321,18194,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557326,13409,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2637996,48113,584,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,504925,25699,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1063066,19557,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081849,24695,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085608,26975,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949617,42393,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2376983,57949,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380177,49971,473,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6137741,130912,2041,8941,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30108156,281866,6853,17229,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16520494,238790,4914,8102,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23755907,350649,8926,16787,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670326,74826,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865560,36090,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228696,44894,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136529,41225,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6052441,45406,1122,3611,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6527361,32248,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1088047,41359,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1040064,33113,392,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206239,38834,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315458,48516,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413060,51699,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848268,71430,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14411663,195967,5546,10473,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651811,46099,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5523076,28043,819,1459,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4567693,25297,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668750,47316,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395307,75175,1040,5974,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44748889,517129,18208,22575,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4892363,23770,710,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7080911,37574,1127,1757,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2391028,92203,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5771726,33399,864,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2709300,18474,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489336,169676,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070721,33123,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3362788,19213,415,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3173897,17805,508,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026981,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628684,25957,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4241993,19007,465,1409,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4068033,23185,528,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360330,15078,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203073,4805,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913135,35511,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194606,11671,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3042759,61336,866,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5588011,32345,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3407284,15734,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433370,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3604481,17086,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4560155,24426,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1125838,24159,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487316,12873,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3764232,21227,442,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4636469,24751,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599576,5660,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6804157,44872,1178,1756,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4081206,24008,463,1169,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,878024,5535,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227216,3709,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124897,8710,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297340,3034,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338191,3861,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459393,7106,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,852061,19732,196,2216,2020-04-10T02:00:10Z
