title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube ショートペアダンス #NiziUforU,472062,24642,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,652542,16276,1327,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,679402,34204,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,710443,34739,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,945920,37245,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527482,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1056568,29117,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,805593,21625,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,541453,14509,1078,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762598,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1798852,38103,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1312971,48743,2466,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310377,12825,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,546214,14205,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519124,124988,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350052,44137,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699729,22260,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731987,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880853,29468,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,510213,14500,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018978,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763334,24176,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,728552,20483,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311205,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,550425,17523,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",794589,40392,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605265,17650,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380280,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384997,13955,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552506,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3874196,71000,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2586649,53315,4515,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616783,15851,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675740,15273,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2952817,68373,5056,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834667,18797,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1657210,30547,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082151,77814,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1911931,33297,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1404932,28221,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024033,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992258,27651,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1363550,25149,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218697,76113,5589,2021-06-16T00:15:01Z
[NiziU Scout] #6,1496326,29087,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1893111,32394,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6886190,117220,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1638568,32590,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918124,22771,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054204,31093,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1949521,36327,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2767690,52690,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3166578,69733,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12792860,147957,13055,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245113,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441850,34757,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102780,42271,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29745236,243476,19554,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408381,54548,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901990,23289,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795061,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836814,33474,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308333,47930,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965823,35768,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946649,35598,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984142,34710,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811502,30073,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888544,34036,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803493,32807,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300264,42303,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079034,40438,10683,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593309,20199,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679509,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719954,24430,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047083,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342932,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069220,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149644,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269896,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845716,22360,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214018,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316371,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185446,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879942,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845277,15673,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417926,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563165,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673995,48442,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515132,25922,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071677,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088299,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097182,27085,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957379,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396122,58067,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383556,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6209419,131401,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31036761,284916,17656,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16870083,240098,8217,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24360965,352835,16850,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680633,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868998,36154,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233183,44961,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140477,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6293615,46971,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6696253,32972,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092757,41465,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044404,33202,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210234,38920,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318967,48580,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416684,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853417,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14483839,196263,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661696,46207,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5701862,28918,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4696159,25933,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677860,47387,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405392,75247,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45160260,519979,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5053329,24489,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7341849,38879,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401610,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5928837,34178,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2776982,18872,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506352,169745,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075026,33204,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3438704,19634,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3247072,18169,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037737,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636326,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4364600,19578,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4194000,23866,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365366,15214,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205635,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920188,35722,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203176,11729,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3113608,61527,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5804299,33477,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3503138,16166,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437419,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3692255,17486,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4678970,25034,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146137,24425,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494343,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3869018,21799,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4759796,25387,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603431,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6967501,45862,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4197121,24648,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885220,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229339,3760,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135040,8784,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301748,3084,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342772,3912,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464234,7182,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859255,19853,2218,2020-04-10T02:00:10Z
