title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG]  Q＆A Vlog,2674391,48450,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515247,25927,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071793,19637,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088378,24756,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097316,27087,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957479,42447,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396362,58073,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383600,49999,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6210494,131407,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31049176,284940,17662,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16874909,240113,8218,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24368890,352853,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680806,74951,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869039,36156,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233247,44963,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140524,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6296438,46983,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6698142,32979,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092895,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044488,33205,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210281,38924,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319021,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416737,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853487,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14485096,196271,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661810,46212,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5704004,28929,1480,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4697721,25939,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677978,47389,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405509,75250,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45165801,520007,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5055309,24499,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7344461,38893,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401997,92206,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5930681,34188,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2777918,18877,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506584,169749,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075114,33207,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439750,19640,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3248156,18174,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037810,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636468,26052,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4366180,19584,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4195541,23874,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365416,15215,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205674,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920297,35721,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203242,11730,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114608,61530,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5806860,33488,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3504466,16171,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437441,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693410,17489,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4680427,25038,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146415,24431,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494400,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3870367,21808,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4761337,25399,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603464,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6969511,45878,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4198765,24658,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885265,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229363,3762,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135114,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301781,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342800,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464285,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859354,19855,2218,2020-04-10T02:00:10Z
