title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,334959,15845,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,607835,27047,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,343908,18411,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,485331,22873,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,604388,22182,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308674,19499,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1581963,40190,2736,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7395234,103578,4104,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1491803,51393,1472,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163893,35016,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1311406,52844,2466,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283012,12918,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3367652,79290,3920,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5798427,120355,8886,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499980,15043,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,553216,26436,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467615,24526,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,635845,16151,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,672777,34083,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,703542,34589,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,937418,37096,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526623,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1046375,29037,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,792934,21559,1000,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,528984,14407,1067,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761803,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1786697,38039,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1302532,48654,2457,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309626,12791,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,536348,14123,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516358,125007,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347720,44121,2123,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698727,22263,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731103,24149,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879905,29464,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,502348,14419,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018064,35196,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761824,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,718724,20378,1691,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310156,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546772,17457,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",785457,40330,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604392,17638,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380107,12899,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384187,13950,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552189,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3817596,70804,4163,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2567213,53248,4504,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615269,15836,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673860,15256,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2942618,68305,5052,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831693,18785,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1650529,30492,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080423,77815,5181,2021-07-04T15:00:02Z
[NiziU Scout] #9,1900483,33219,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1398720,28184,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023230,35425,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990982,27648,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357761,25118,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213856,76085,5582,2021-06-16T00:15:01Z
[NiziU Scout] #6,1490358,29045,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1887114,32361,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6862427,117166,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1631321,32547,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916833,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053465,31091,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942805,36289,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2757247,52645,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160781,69704,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12736205,147858,13047,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244597,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438439,34735,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100704,42263,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29657376,243232,19548,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407871,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901451,23287,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794765,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835387,33417,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306574,47871,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964474,35699,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945140,35545,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982607,34666,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810167,30016,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887449,33988,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802324,32754,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299088,42302,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077717,40391,10663,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592643,20189,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679056,22111,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719532,24433,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046198,46731,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342672,38107,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068823,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148586,41366,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269621,11509,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845391,22361,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213793,10966,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316033,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185003,29655,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879771,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844883,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417552,18323,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562741,13468,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672193,48416,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514605,25911,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071167,19630,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087896,24751,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096412,27076,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956899,42444,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394916,58058,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383328,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6204276,131358,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30985257,284763,17620,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16851804,240035,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24327017,352701,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679967,74941,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868774,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232891,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140238,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6281472,46887,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6688074,32929,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092358,41457,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044067,33196,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209940,38913,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318739,48580,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416430,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853079,71496,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14478376,196249,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661018,46203,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5692716,28875,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4689497,25900,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677236,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404698,75244,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45136728,519828,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5044919,24454,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7330826,38832,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399844,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5920602,34129,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772663,18846,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505478,169743,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074581,33195,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3433361,19613,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3241029,18143,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037305,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635680,26042,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4358037,19556,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4187348,23834,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365079,15202,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205494,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919700,35700,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202763,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109821,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5793334,33427,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3497708,16143,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437155,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3687358,17466,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4672614,25007,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144966,24412,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494083,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3863329,21770,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4753161,25359,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603313,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6958659,45814,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4189900,24612,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885031,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229207,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134504,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301651,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342494,3907,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464044,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858837,19844,2218,2020-04-10T02:00:10Z
