title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #6 教えてAYAKA編,664253,16376,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,685326,34336,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,717062,34876,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,954260,37395,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528229,22414,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1065133,29198,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,815109,21686,1005,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,550908,14589,1086,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763358,36589,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1807574,38142,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1321397,48818,2477,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311019,12843,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,553504,14251,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521376,124977,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352050,44149,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700561,22267,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732768,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881698,29474,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,515699,14538,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019770,35193,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764703,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,735894,20534,1700,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312043,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553760,17553,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",803723,40439,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606088,17656,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380438,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385695,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552786,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3923382,71150,4188,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2606202,53376,4529,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618079,15863,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677225,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2962181,68421,5068,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836881,18810,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1662316,30566,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083740,77816,5193,2021-07-04T15:00:02Z
[NiziU Scout] #9,1920944,33343,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1409478,28252,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024694,35437,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993306,27663,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367900,25176,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222876,76140,5595,2021-06-16T00:15:01Z
[NiziU Scout] #6,1500485,29111,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1897557,32422,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6908058,117290,11405,2021-05-29T13:15:15Z
[NiziU Scout] #4,1644040,32619,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919165,22778,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054829,31096,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1954047,36351,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2775235,52717,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3171061,69748,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12845664,148046,13072,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245563,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444741,34781,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104515,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29823527,243670,19579,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408861,54552,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902508,23295,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795308,21072,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838054,33520,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309769,47970,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967016,35811,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948020,35638,1901,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985463,34741,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812601,30119,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889760,34067,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804462,32845,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301310,42309,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080309,40475,10800,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593842,20203,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679881,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720328,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047817,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343102,38103,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069511,36106,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150505,41370,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270085,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845976,22365,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214174,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316640,12816,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185884,29657,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880069,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845558,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418219,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563524,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675507,48456,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515534,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072126,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088585,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097723,27089,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957747,42449,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397033,58079,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383743,49998,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6213840,131424,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31083537,285004,17680,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16887983,240134,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24392053,352920,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681314,74957,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869189,36156,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233440,44963,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140696,41292,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6304927,47032,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6703874,33014,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093145,41470,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044697,33211,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210380,38928,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319208,48588,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416906,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853706,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14488694,196267,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662243,46215,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5710444,28957,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4702692,25968,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678429,47392,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405951,75250,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45180862,520078,22681,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5060721,24519,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7352319,38934,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403226,92198,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5936461,34205,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2780850,18887,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507141,169749,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075393,33223,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3443306,19648,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3251697,18198,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037991,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636876,26057,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4370651,19608,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4200192,23897,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365580,15225,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205776,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920588,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203360,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117006,61530,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5814459,33523,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3508372,16190,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437565,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696837,17508,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4684871,25063,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147205,24445,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494634,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3874599,21831,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4765993,25419,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603542,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6975590,45914,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4204057,24690,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885564,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229448,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135330,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301851,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343003,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464450,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859638,19861,2217,2020-04-10T02:00:10Z
