title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,334181,13870,163,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,263699,11867,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,525848,14669,810,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,334748,15834,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,607014,27022,492,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,343399,18391,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,484811,22856,467,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,601480,22094,384,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,308543,19488,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1579775,40173,2735,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7381954,103523,4100,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1490590,51374,1471,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1163595,35015,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1310646,52833,2465,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282946,12916,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3363292,79260,3919,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5790580,120335,8885,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,499534,15041,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,552843,26420,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,467348,24512,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,634818,16136,1312,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,672458,34072,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,703116,34575,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,936782,37081,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526570,22419,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1045819,29032,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,792211,21554,1000,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,528257,14399,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761759,36600,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1785787,38031,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1301947,48640,2455,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309576,12788,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,535696,14116,793,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3516205,125012,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1347568,44120,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698630,22262,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731041,24148,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879840,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,501868,14414,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017986,35195,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761726,24168,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,718157,20369,1690,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310109,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,546573,17452,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",784893,40328,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604328,17635,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380087,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384133,13950,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552168,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3814175,70793,4163,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2566138,53238,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615179,15834,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673754,15254,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2942104,68298,5052,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,831523,18783,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1650135,30487,2834,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3080320,77815,5179,2021-07-04T15:00:02Z
[NiziU Scout] #9,1899734,33213,2960,2021-07-02T11:00:02Z
[NiziU Scout] #8,1398343,28180,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023180,35424,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990911,27646,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1357416,25115,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3213631,76083,5583,2021-06-16T00:15:01Z
[NiziU Scout] #6,1490015,29040,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1886753,32355,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6861039,117159,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1630930,32544,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916748,22763,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053423,31090,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1942462,36288,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2756624,52637,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3160532,69701,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12733181,147849,13047,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244578,39406,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1438263,34734,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100607,42264,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29652821,243215,19546,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407830,54553,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901423,23286,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794749,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835291,33407,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1306476,47859,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964390,35688,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945046,35534,1890,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,982501,34655,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810074,30006,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887366,33979,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802228,32746,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299031,42300,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077632,40381,10662,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592614,20188,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679036,22110,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719509,24434,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046154,46726,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342656,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068795,36102,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148522,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269594,11508,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845372,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213774,10965,739,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316001,12809,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184982,29654,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879765,25254,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844864,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417529,18323,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562712,13467,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672092,48413,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514563,25911,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071132,19626,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087878,24749,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096378,27074,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956882,42442,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394861,58058,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383317,49994,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6204023,131356,8907,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30982400,284750,17620,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16850927,240029,8212,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24325017,352696,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679924,74937,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868748,36149,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232865,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140211,41285,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6280833,46875,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6687638,32927,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092334,41456,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044051,33193,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209918,38912,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318725,48579,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416416,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853057,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14478104,196249,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660990,46200,3647,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5692292,28872,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4689223,25898,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677204,47385,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404670,75242,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45135399,519814,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5044531,24450,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7330337,38832,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399775,92196,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5920283,34127,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2772462,18845,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505428,169743,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074563,33194,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3433146,19611,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3240741,18142,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037281,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635650,26041,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4357748,19553,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4187079,23835,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365069,15201,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205485,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919684,35699,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202749,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3109589,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5792819,33421,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3497459,16143,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437141,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3687125,17466,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4672362,25005,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144911,24412,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494063,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3863089,21769,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4752860,25356,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603307,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6958235,45813,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4189556,24611,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885013,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229199,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134458,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301647,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342452,3907,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464037,7174,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858814,19844,2218,2020-04-10T02:00:10Z
