title,viewCount,likeCount,commentCount,publishedAt
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24333732,352731,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680092,74943,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868817,36151,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232943,44957,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140278,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6283670,46905,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6689501,32939,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092393,41458,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044114,33197,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210002,38915,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318782,48581,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416477,51759,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853137,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14479451,196246,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661154,46205,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5694247,28885,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4690655,25903,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677362,47388,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404835,75246,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45141276,519859,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5046367,24461,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7332770,38841,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400121,92200,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5922083,34137,1822,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2773526,18851,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505639,169746,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074650,33196,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3434276,19615,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3242310,18150,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037405,16536,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635805,26043,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4359331,19559,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4188398,23840,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365135,15203,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205522,4853,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919790,35701,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202845,11724,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3110643,61520,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5795305,33435,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3498661,16148,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437255,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3688247,17473,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4673690,25013,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145161,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494136,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3864321,21778,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4754253,25365,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603331,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6960236,45827,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4191180,24621,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885071,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229236,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134660,8777,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301679,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342632,3908,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464082,7175,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858917,19845,2218,2020-04-10T02:00:10Z
