title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート #NiziUが選ぶ #MAKO 👉 #MAYUKA,259223,14516,196,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #RIO 👉 #RIKU,352896,14468,165,2021-12-15T02:00:05Z
NiziU×YouTubeショート #NiziUが選ぶ #MAYA 👉 #RIO,274847,12227,143,2021-12-15T02:00:03Z
[NiziU LOG] #8 教えてMAYUKA編,557585,14948,823,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,342897,16101,208,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,634072,27713,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,358666,18842,281,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,507187,23410,471,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,699414,24029,396,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312983,19642,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1656270,40709,2766,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7864598,105150,4181,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1532948,51774,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1174295,35049,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1341745,53084,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285650,12956,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3531280,79975,3968,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6105131,121166,9051,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,516158,15152,794,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,567040,26739,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,477783,24752,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,668012,16411,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,686924,34368,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,718774,34921,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,956229,37432,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528425,22409,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1067567,29216,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,817318,21696,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,553842,14615,1087,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763556,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1809664,38161,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1323527,48832,2479,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311180,12857,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,555705,14266,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521958,124980,5238,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352441,44149,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700834,22267,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732986,24152,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881910,29473,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,517351,14545,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019985,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765098,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,738087,20548,1701,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312297,11685,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,554808,17568,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",806454,40447,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606336,17659,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380485,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385886,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552880,16431,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3937236,71184,4194,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2611690,53384,4530,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618462,15867,1631,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677665,15280,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2964597,68439,5072,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837519,18815,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1663810,30577,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084216,77820,5195,2021-07-04T15:00:02Z
[NiziU Scout] #9,1923485,33372,2971,2021-07-02T11:00:02Z
[NiziU Scout] #8,1410786,28260,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024864,35443,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993570,27668,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1369125,25181,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3223965,76150,5597,2021-06-16T00:15:01Z
[NiziU Scout] #6,1501724,29118,2365,2021-06-11T11:00:18Z
[NiziU Scout] #5,1898846,32430,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6913817,117305,11409,2021-05-29T13:15:15Z
[NiziU Scout] #4,1645556,32630,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919491,22780,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054977,31100,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1955314,36359,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2777105,52723,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3172331,69758,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12861039,148081,13076,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245676,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1445504,34781,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105041,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29848538,243726,19584,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408986,54551,2450,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902652,23295,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795386,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838413,33533,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310149,47983,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967324,35818,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948351,35652,1902,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985864,34750,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812962,30130,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890139,34072,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804717,32850,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301623,42313,2763,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080691,40484,10857,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593975,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679969,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720408,24431,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048037,46733,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343157,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069595,36103,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150768,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270139,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846055,22364,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214218,10974,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316715,12819,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186009,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880111,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845636,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418303,18331,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563612,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675986,48463,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515663,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072250,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088680,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097898,27091,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957863,42452,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397323,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383801,50001,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6215070,131434,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31097471,285031,17688,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16893480,240152,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24400890,352931,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681474,74959,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869241,36159,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233517,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140758,41296,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6308048,47060,3702,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6705999,33021,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093231,41476,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044784,33214,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210445,38935,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319265,48591,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416972,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853792,71506,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14489973,196274,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662416,46217,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5712822,28971,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4704415,25974,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678599,47396,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406121,75253,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45186759,520110,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5062966,24525,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7355341,38944,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403680,92199,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5938584,34211,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2781961,18897,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507378,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075497,33226,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3444469,19656,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3252911,18200,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038142,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637048,26060,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4372257,19613,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4201852,23907,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365645,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205816,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920691,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203409,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117884,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5817143,33532,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3509842,16200,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437597,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3698100,17516,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4686496,25072,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147516,24456,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494686,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3876041,21843,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4767721,25432,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603565,5703,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6977855,45935,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4206043,24700,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885661,5593,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229478,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135407,8789,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301932,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343031,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464498,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859741,19864,2216,2020-04-10T02:00:10Z
