title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
NiziU 『Step and a step』 MV Making Movie,2032724,46599,896,2364,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339161,38078,632,1417,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1057024,35960,441,2136,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2134324,41222,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,264434,11402,100,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840231,22270,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209145,10865,108,742,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,309612,12697,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178322,29567,335,962,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,876873,25232,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839560,15607,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,410690,18174,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,556997,13401,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2635607,48090,583,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,503877,25677,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1062606,19554,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081456,24695,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1084995,26972,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949174,42392,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2375888,57941,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1379973,49968,473,1808,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6133967,130878,2040,8940,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30049927,281637,6847,17167,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16502575,238702,4912,8089,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23718893,350405,8923,16779,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2669553,74811,738,2713,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865297,36077,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228354,44886,331,1818,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136240,41218,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6036961,45293,1119,3610,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6519191,32208,996,1735,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1087757,41351,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1039783,33105,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1205988,38828,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315228,48510,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1412820,51694,551,1503,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1847918,71423,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14405912,195943,5542,10472,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651143,46095,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5514521,28005,819,1458,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4560735,25271,554,1428,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668190,47313,531,3785,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2394702,75165,1040,5973,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44715421,516793,18192,22564,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4883357,23713,710,1274,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7066464,37481,1126,1755,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2390639,92200,1000,2950,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5761970,33349,861,1800,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2705485,18452,351,670,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4488098,169664,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070540,33118,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3358573,19188,414,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3170083,17786,505,869,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2026651,16466,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628368,25954,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4235561,18972,463,1408,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4060748,23143,527,1273,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,359895,15066,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,202931,4801,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,912715,35502,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194371,11670,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3038686,61326,866,4304,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5576859,32273,663,1781,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3401783,15703,340,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433123,3381,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3599674,17057,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4553443,24385,627,1310,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1124115,24153,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1486964,12872,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3757972,21193,441,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4629507,24712,507,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599363,5659,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6793593,44792,1177,1755,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4074174,23960,463,1168,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,877667,5533,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227093,3707,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1124434,8705,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297182,3030,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338000,3854,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459080,7099,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,851659,19723,196,2216,2020-04-10T02:00:10Z
