title,viewCount,likeCount,commentCount,publishedAt
[We NiziU!~We need U!~] #5,269750,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845562,22359,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213894,10969,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316187,12815,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185234,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879855,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845089,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417741,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562960,13473,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673070,48427,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514882,25919,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071437,19633,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088119,24755,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096803,27083,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957155,42446,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395545,58062,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383454,49996,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6206825,131372,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31011066,284839,17645,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16860576,240064,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24343978,352773,16846,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680285,74946,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868882,36154,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233035,44958,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140356,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6287326,46933,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6692046,32951,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092493,41463,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044210,33201,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210096,38919,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318851,48582,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416558,51760,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853248,71498,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14481203,196253,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661390,46205,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5697198,28895,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4692648,25917,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677576,47387,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405076,75245,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45148818,519905,22685,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5048922,24473,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7336146,38857,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400601,92203,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5924662,34154,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2774959,18859,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505911,169741,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074814,33199,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3435867,19622,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3244322,18157,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037545,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636002,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4361315,19569,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4190495,23855,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365229,15208,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205562,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919936,35709,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202968,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111670,61523,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5798567,33447,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3500377,16155,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437372,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3689765,17479,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4675653,25021,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145470,24416,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494228,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3866120,21784,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4756315,25368,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603372,5700,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6963080,45841,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4193463,24628,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885141,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229281,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134796,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301707,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342717,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464149,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859072,19849,2218,2020-04-10T02:00:10Z
