title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #8 教えてMAYUKA編,532787,14738,812,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,336373,15896,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,612343,27164,491,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,346721,18500,278,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,488633,22965,468,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,623805,22595,386,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,309467,19533,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1595730,40287,2738,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7473973,103822,4128,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1498949,51464,1479,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1165577,35022,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1316208,52887,2471,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,283433,12925,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3393781,79424,3932,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5843991,120490,8904,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,502664,15063,791,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,555367,26500,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,468980,24566,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,642167,16196,1318,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,675122,34130,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,706238,34643,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,940163,37142,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526935,22420,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1049967,29059,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,797368,21584,1002,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,533722,14449,1073,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762062,36597,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1791305,38058,1813,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1306050,48686,2460,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309899,12808,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,540074,14151,796,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3517313,124992,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1348504,44119,2125,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699010,22258,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731419,24145,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880268,29466,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,505352,14447,874,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018383,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,762366,24169,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,722409,20420,1692,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,310536,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,547964,17484,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",788705,40353,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604664,17639,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380180,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,384437,13952,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552305,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3836792,70883,4167,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2573426,53269,4509,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,615783,15845,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,674453,15263,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2945850,68332,5054,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,832646,18788,1358,2021-07-16T11:00:19Z
[NiziU Scout] #10,1652748,30515,2835,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3081044,77813,5181,2021-07-04T15:00:02Z
[NiziU Scout] #9,1904410,33250,2963,2021-07-02T11:00:02Z
[NiziU Scout] #8,1400911,28192,2145,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1023512,35429,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,991399,27644,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1359672,25127,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3215273,76090,5584,2021-06-16T00:15:01Z
[NiziU Scout] #6,1492458,29058,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1889161,32367,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6870206,117183,11388,2021-05-29T13:15:15Z
[NiziU Scout] #4,1633748,32564,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,917196,22764,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053703,31090,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1945176,36302,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2760940,52661,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3162749,69710,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12754466,147889,13049,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244749,39405,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1439607,34742,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2101387,42265,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29686182,243303,19547,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408035,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901636,23288,1728,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794870,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,835904,33433,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307185,47894,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,964959,35729,1816,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,945614,35563,1892,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983130,34683,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,810688,30032,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,887776,34004,1732,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,802747,32776,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299518,42303,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078171,40405,10666,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592864,20190,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679229,22113,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719673,24431,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046503,46730,2368,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342765,38106,1413,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068997,36106,2150,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148937,41363,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269714,11510,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845507,22360,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213877,10967,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316142,12813,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185142,29651,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879831,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845025,15668,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417681,18326,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562889,13472,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2672777,48426,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514826,25918,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071361,19633,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088054,24754,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096690,27083,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957080,42446,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395357,58064,1680,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383411,49996,1806,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6205953,131368,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31002661,284818,17637,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16857379,240049,8214,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24338508,352759,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680183,74943,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868852,36152,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232984,44954,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140315,41286,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6285496,46921,3696,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6690809,32945,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092443,41458,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044154,33198,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210050,38915,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318799,48581,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416512,51759,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853184,71495,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14480208,196250,10445,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661277,46206,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5695654,28888,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4691635,25911,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677459,47387,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404957,75246,5960,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45144792,519892,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5047677,24466,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7334432,38848,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400326,92200,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5923371,34146,1823,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2774299,18856,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505784,169744,6820,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074737,33198,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3435069,19622,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3243283,18154,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037489,16536,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635915,26047,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4360358,19564,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4189461,23846,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365185,15207,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205548,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919868,35706,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202925,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3111195,61524,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5796974,33444,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3499537,16154,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437338,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3689009,17479,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4674658,25018,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145296,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494178,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3865204,21780,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4755263,25370,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603349,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6961656,45834,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4192306,24626,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885109,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229258,3756,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134747,8778,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301696,3080,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342707,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464115,7177,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858994,19847,2218,2020-04-10T02:00:10Z
