title,viewCount,likeCount,commentCount,publishedAt
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701889,22270,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733753,24155,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882708,29472,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,523219,14615,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020733,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,766484,24179,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,745644,20621,1711,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,313217,11689,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,558399,17607,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",814904,40486,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606973,17661,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380619,12892,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386545,13969,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",553134,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3988120,71334,4208,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2631606,53441,4536,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,619826,15884,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,679054,15297,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2973737,68496,5085,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,839471,18830,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1668409,30600,2839,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3085983,77822,5202,2021-07-04T15:00:02Z
[NiziU Scout] #9,1931230,33418,2973,2021-07-02T11:00:02Z
[NiziU Scout] #8,1415060,28286,2143,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025501,35445,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,994581,27672,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1372823,25204,2290,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3227739,76158,5604,2021-06-16T00:15:01Z
[NiziU Scout] #6,1505315,29138,2366,2021-06-11T11:00:18Z
[NiziU Scout] #5,1902743,32450,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6935383,117374,11419,2021-05-29T13:15:15Z
[NiziU Scout] #4,1650249,32655,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,920544,22789,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055550,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1959263,36378,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2783121,52745,3952,2021-05-07T11:00:15Z
[NiziU Scout] #1,3176299,69773,6519,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12917103,148175,13094,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1246125,39411,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1448397,34794,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2106997,42284,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29938919,243921,19623,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409459,54551,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,903231,23303,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795625,21075,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,839527,33575,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1311462,48016,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,968367,35862,1822,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,949509,35688,1908,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,987245,34787,1687,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813960,30162,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,891280,34111,1738,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,805582,32888,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2302730,42322,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081870,40509,10906,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594485,20205,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680307,22122,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720738,24427,1801,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048759,46734,2366,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343347,38100,1411,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069866,36105,2148,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151751,41370,2249,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270368,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846282,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214427,10975,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,317022,12821,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186367,29657,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880237,25256,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845900,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418632,18337,1273,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563884,13477,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2677561,48478,2663,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,516160,25940,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072666,19632,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088984,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098399,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1958240,42451,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2398311,58084,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383957,50003,1801,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6219594,131468,8906,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31150185,285148,17722,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16912033,240216,8226,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24433415,353023,16857,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2682205,74961,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869448,36157,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233755,44964,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140970,41295,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6318246,47129,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6713550,33053,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093713,41476,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1045034,33218,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210670,38938,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319463,48588,1776,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417174,51762,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1854052,71507,2233,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14495333,196296,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1663015,46219,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5720811,28996,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4710312,26000,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1679113,47393,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406762,75254,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45206690,520197,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5070271,24555,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7365659,38999,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2405956,92204,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5946057,34237,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2785557,18905,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4508119,169746,6817,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075729,33232,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3448457,19675,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3257079,18213,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038494,16541,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637557,26064,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4378069,19635,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4207801,23939,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365881,15233,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205962,4867,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,921046,35735,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203734,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3121360,61538,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5826152,33571,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3514779,16214,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437698,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3702531,17538,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4692259,25101,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1148484,24465,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494887,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3881285,21870,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4773861,25467,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603686,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6986090,45974,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4212370,24729,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885872,5595,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229570,3768,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135666,8793,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,302066,3088,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343137,3918,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464683,7193,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,860086,19867,2216,2020-04-10T02:00:10Z
