title,viewCount,likeCount,commentCount,publishedAt
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1512508,51595,1486,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1168774,35030,1121,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1326169,52986,2475,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,284372,12935,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3446198,79653,3943,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5941188,120746,8947,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,508142,15097,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,560325,26594,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,472121,24641,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,652747,16279,1327,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,679409,34202,524,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,710482,34740,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,946079,37246,542,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,527493,22421,715,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1056707,29118,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,805846,21625,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,541461,14509,1078,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,762616,36594,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1799067,38103,1814,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1313139,48743,2466,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310389,12824,136,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,546347,14205,797,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3519180,124988,5240,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1350082,44138,2126,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,699621,22261,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,731969,24146,921,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,880874,29469,1237,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,510314,14501,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1018999,35191,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,763363,24176,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,728697,20485,1693,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311214,11684,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,550486,17523,844,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",794806,40394,2441,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605275,17651,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380281,12896,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385005,13956,1034,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552508,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3875352,71002,4171,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2587045,53316,4515,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,616810,15851,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,675776,15273,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2953035,68375,5057,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,834715,18797,1359,2021-07-16T11:00:19Z
[NiziU Scout] #10,1657320,30547,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3082182,77814,5186,2021-07-04T15:00:02Z
[NiziU Scout] #9,1912105,33296,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1405017,28221,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024047,35434,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992278,27651,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1363644,25149,2293,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3218779,76114,5589,2021-06-16T00:15:01Z
[NiziU Scout] #6,1496433,29087,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1893218,32394,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6886707,117223,11393,2021-05-29T13:15:15Z
[NiziU Scout] #4,1638707,32591,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918143,22771,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054213,31093,2128,2021-05-20T11:01:18Z
[NiziU Scout] #3,1949631,36327,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2767912,52691,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3166657,69733,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12794091,147958,13055,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245129,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1441913,34757,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102815,42271,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29747008,243476,19555,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408397,54548,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902003,23289,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795065,21067,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836841,33474,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1308372,47929,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965849,35768,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946681,35598,1895,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,984168,34710,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811491,30073,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888547,34036,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803516,32807,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300293,42303,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079061,40438,10683,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593317,20199,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679516,22115,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719956,24430,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047102,46731,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342934,38105,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069225,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149664,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269896,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845720,22360,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214022,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316374,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185451,29652,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879943,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845281,15673,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417931,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563169,13473,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2674026,48442,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515139,25922,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071691,19634,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088304,24755,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097195,27085,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957386,42445,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396142,58067,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383557,49998,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6209515,131401,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31037758,284915,17656,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16870475,240099,8217,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24361647,352836,16850,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680649,74948,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869002,36154,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233186,44961,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140480,41287,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6293879,46970,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6696404,32973,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092760,41465,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044412,33202,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210226,38920,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318969,48580,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416687,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853421,71499,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14483940,196263,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661705,46208,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5702036,28918,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4696275,25934,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677867,47387,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405400,75247,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45160700,519976,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5053507,24489,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7342068,38880,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401644,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5928999,34177,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2777066,18872,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506374,169745,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075031,33204,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3438796,19634,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3247167,18169,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037741,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636342,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4364745,19579,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4194132,23867,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365372,15214,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205637,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920192,35722,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203185,11729,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3113697,61527,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5804508,33478,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3503253,16166,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437420,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3692346,17486,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4679107,25034,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146173,24425,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494348,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3869132,21800,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4759912,25387,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603433,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6967659,45862,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4197241,24649,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885222,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229340,3760,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135042,8784,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301752,3084,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342774,3912,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464238,7182,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859264,19853,2218,2020-04-10T02:00:10Z
