title,viewCount,likeCount,commentCount,publishedAt
「NiziU 1st Anniversary with U」,1171609,35045,1123,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1335230,53041,2486,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285074,12945,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3491462,79839,3957,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6027371,120962,9028,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,512325,15128,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,564245,26669,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,475382,24697,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,660174,16354,1332,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,683495,34291,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,715090,34843,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,952062,37351,544,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528011,22416,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1062627,29175,1388,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,812269,21671,1004,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,547605,14568,1084,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763147,36593,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1804850,38131,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1318935,48793,2474,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310829,12840,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,551091,14237,799,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3520698,124983,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351539,44147,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700705,22262,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732525,24148,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881450,29471,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,513897,14533,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019531,35190,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764296,24181,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,733499,20529,1697,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311765,11686,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,552637,17548,846,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",800721,40426,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",605789,17659,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380386,12898,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385452,13966,1032,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552691,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3909117,71118,4180,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2600351,53372,4525,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617641,15863,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,676757,15282,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2959147,68412,5064,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836200,18809,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1660616,30565,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083189,77821,5191,2021-07-04T15:00:02Z
[NiziU Scout] #9,1917859,33328,2967,2021-07-02T11:00:02Z
[NiziU Scout] #8,1407936,28246,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024474,35441,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,992994,27665,1782,2021-06-20T11:00:19Z
[NiziU Scout] #7,1366460,25171,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3221502,76138,5591,2021-06-16T00:15:01Z
[NiziU Scout] #6,1499090,29104,2361,2021-06-11T11:00:18Z
[NiziU Scout] #5,1896007,32416,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6901849,117289,11401,2021-05-29T13:15:15Z
[NiziU Scout] #4,1642167,32616,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,918785,22777,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054609,31101,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1952540,36347,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2772907,52712,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3169555,69746,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12829811,148045,13061,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245405,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1443864,34781,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2103954,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29799706,243625,19571,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408717,54556,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902338,23295,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795233,21072,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837694,33517,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309326,47970,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966708,35810,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947723,35638,1899,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985088,34740,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812290,30110,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889781,34063,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804189,32843,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2300994,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1079912,40473,10739,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593666,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679759,22119,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720188,24434,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047581,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343039,38111,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069407,36110,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150243,41372,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270023,11514,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845893,22365,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214116,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316544,12817,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185753,29657,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880019,25256,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845464,15681,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418110,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563395,13479,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675011,48455,2666,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515392,25930,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071980,19639,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088504,24760,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097552,27091,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957631,42454,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396740,58080,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383671,50002,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6212374,131422,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31069213,284982,17673,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16882478,240138,8221,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24382271,352906,16855,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681090,74953,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869123,36157,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233352,44965,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140615,41294,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6301068,47009,3699,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6701161,33000,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093089,41470,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044607,33212,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210334,38928,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319122,48587,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416835,51760,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853607,71507,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14487212,196275,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662040,46215,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5707437,28945,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4700476,25955,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678221,47391,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405724,75253,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45174529,520043,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5058210,24510,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7348754,38916,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402740,92204,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5933865,34204,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2779498,18886,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506918,169752,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075261,33218,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3441723,19647,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3250095,18190,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037909,16541,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636710,26054,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4368721,19596,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4198160,23888,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365501,15221,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205728,4859,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920457,35730,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203318,11731,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116015,61536,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5811189,33514,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3506710,16184,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437472,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3695362,17504,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4682894,25057,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146899,24441,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494558,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3872678,21824,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4763977,25417,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603505,5702,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6973013,45900,1777,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4201741,24683,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885334,5592,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229414,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135239,8789,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301820,3088,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342967,3916,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464377,7188,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859507,19860,2218,2020-04-10T02:00:10Z
