title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,689132,23831,395,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,312415,19624,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1646127,40643,2760,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7798282,104939,4165,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1527598,51722,1498,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1172744,35045,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1337851,53061,2490,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285306,12947,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3508016,79911,3964,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6058938,121047,9036,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,513894,15138,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,565467,26702,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476434,24725,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,663495,16375,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,685008,34328,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,716731,34871,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,953902,37384,546,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528182,22414,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1064720,29198,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,814590,21682,1005,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,550203,14585,1085,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763311,36590,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1807069,38138,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1320915,48813,2477,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,310989,12841,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,553048,14249,800,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521232,124978,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1351956,44148,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700509,22266,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732712,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881639,29473,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,515329,14536,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019730,35192,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764621,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,735404,20531,1699,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,311994,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553535,17549,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",803119,40433,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606029,17655,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380426,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385649,13963,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552772,16428,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3920771,71146,4188,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2605117,53377,4529,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,617980,15861,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677135,15276,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2961622,68417,5068,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,836733,18808,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1661953,30563,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083640,77817,5193,2021-07-04T15:00:02Z
[NiziU Scout] #9,1920235,33336,2968,2021-07-02T11:00:02Z
[NiziU Scout] #8,1409106,28249,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024657,35436,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993239,27663,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1367586,25174,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3222632,76140,5595,2021-06-16T00:15:01Z
[NiziU Scout] #6,1500185,29108,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1897202,32418,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6906823,117290,11405,2021-05-29T13:15:15Z
[NiziU Scout] #4,1643580,32617,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919083,22772,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054775,31095,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1953700,36350,3154,2021-05-14T11:00:01Z
[NiziU Scout] #2,2774695,52713,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3170745,69750,6522,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12842575,148047,13072,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245528,39409,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444553,34782,1882,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104412,42274,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29818832,243666,19579,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408817,54551,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902465,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795297,21071,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,837988,33519,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309693,47969,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,966955,35810,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,947958,35637,1900,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985396,34739,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812527,30114,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889705,34068,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804404,32842,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301245,42308,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080224,40471,10790,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593811,20202,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679852,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720297,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047770,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343086,38104,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069489,36106,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150457,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270073,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845966,22365,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214159,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316630,12816,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185856,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880056,25255,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845547,15680,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418205,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563505,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675407,48456,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515513,25931,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072098,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088574,24758,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097686,27088,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957730,42448,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2396967,58078,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383735,49998,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6213505,131423,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31080839,284996,17679,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16886908,240136,8224,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24390160,352915,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681265,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869171,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233421,44962,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140684,41291,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6304188,47021,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6703342,33009,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093133,41469,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044681,33210,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210368,38927,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319196,48588,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416893,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853690,71504,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14488403,196266,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662189,46214,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5709858,28954,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4702219,25968,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678378,47392,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405896,75250,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45179642,520071,22682,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5060231,24515,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7351615,38931,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403122,92200,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5935953,34205,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2780552,18886,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507102,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075368,33222,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3442977,19649,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3251345,18197,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037975,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636829,26054,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4370259,19606,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4199753,23895,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365564,15225,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205765,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920564,35731,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203352,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116814,61531,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5813748,33520,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3508047,16188,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437535,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696529,17508,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4684427,25060,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147147,24445,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494622,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3874163,21830,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4765599,25419,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603531,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6975093,45912,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4203528,24684,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885486,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229442,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135315,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301846,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342997,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464438,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859613,19861,2217,2020-04-10T02:00:10Z
