title,viewCount,likeCount,commentCount,publishedAt
NiziU × YouTube  NiziUがスカイツリーに⁉️,312590,19629,368,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1649758,40663,2764,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7819797,105004,4170,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1529291,51738,1497,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1173219,35045,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1339019,53065,2489,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285429,12949,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3515318,79924,3965,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6073752,121072,9039,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,514592,15141,792,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,566023,26712,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,476743,24733,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,664914,16383,1336,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,685624,34342,525,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,717273,34885,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,954521,37403,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528266,22415,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1065544,29201,1389,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,815573,21687,1006,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,551254,14595,1086,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763397,36591,1555,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1808042,38145,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1321866,48821,2478,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311047,12847,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,553923,14252,801,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3521490,124977,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352054,44149,2131,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,700453,22267,846,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,732791,24151,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,881744,29474,1235,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,516037,14538,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1019816,35193,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,764781,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,736283,20535,1700,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312084,11683,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,553974,17553,847,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",804242,40442,2444,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606131,17658,1311,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380449,12893,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,385737,13962,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552808,16430,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3925936,71154,4190,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2607199,53376,4530,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618159,15864,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,677304,15277,1175,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2962697,68423,5069,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,837017,18811,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1662651,30569,2837,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3083852,77817,5192,2021-07-04T15:00:02Z
[NiziU Scout] #9,1921532,33344,2970,2021-07-02T11:00:02Z
[NiziU Scout] #8,1409755,28254,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1024732,35437,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993358,27665,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1368142,25177,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3223079,76141,5596,2021-06-16T00:15:01Z
[NiziU Scout] #6,1500744,29112,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1897829,32425,2724,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6909249,117288,11404,2021-05-29T13:15:15Z
[NiziU Scout] #4,1644393,32621,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919236,22776,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1054865,31097,2126,2021-05-20T11:01:18Z
[NiziU Scout] #3,1954339,36353,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2775659,52718,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3171369,69750,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12848679,148047,13074,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245597,39408,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1444895,34781,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2104621,42275,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29828151,243681,19583,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408881,54552,2451,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902539,23294,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795321,21073,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838119,33524,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1309845,47975,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967070,35816,1819,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948005,35644,1901,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,985538,34745,1682,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,812674,30122,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,889669,34073,1734,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804515,32848,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301391,42310,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1080392,40480,10809,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593877,20203,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679910,22118,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720344,24432,1804,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2047875,46732,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343122,38103,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069529,36106,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2150567,41371,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270090,11515,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845995,22366,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214178,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316653,12816,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185922,29656,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880076,25254,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845572,15679,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418232,18329,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563544,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2675600,48457,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515556,25932,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072165,19636,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088611,24759,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1097764,27090,864,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957783,42450,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397104,58080,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383754,49999,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6214092,131428,8904,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31086233,285011,17680,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16889009,240139,8223,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24393866,352922,16856,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681362,74956,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869206,36155,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233460,44964,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140710,41292,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6305598,47037,3700,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6704318,33012,1767,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093092,41472,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044724,33211,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210397,38930,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319224,48588,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416923,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853730,71505,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14488976,196269,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662280,46216,3644,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5710917,28959,1479,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4703060,25968,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678475,47393,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405991,75252,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45181948,520080,22682,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5061224,24520,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7352951,38938,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2403301,92196,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5936882,34207,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2781094,18887,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507192,169750,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075420,33224,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3443571,19649,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3252011,18197,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038007,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636910,26058,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4370984,19608,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4200566,23899,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365591,15226,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205787,4861,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920606,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203367,11730,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117178,61531,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5815039,33527,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3508685,16192,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437570,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3697097,17509,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4685200,25067,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147276,24446,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494639,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3874903,21836,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4766344,25423,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603546,5701,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6976070,45917,1780,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4204464,24690,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885589,5591,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229456,3764,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135342,8787,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301853,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343007,3915,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464455,7187,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859652,19861,2216,2020-04-10T02:00:10Z
