title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #1 SUMMER Vlog,6210568,131406,8909,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31049834,284942,17664,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16875119,240114,8218,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24369276,352854,16852,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680815,74951,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869043,36156,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233249,44963,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140527,41291,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6296555,46984,3698,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6698208,32981,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092897,41467,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044496,33205,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210285,38924,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319027,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416743,51755,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853491,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14485184,196270,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661816,46212,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5704118,28930,1480,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4697798,25939,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677982,47389,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405515,75250,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45166059,520010,22678,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5055412,24499,1296,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7344593,38893,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402012,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5930755,34188,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2777953,18877,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506589,169748,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075116,33207,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439810,19640,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3248225,18174,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037814,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636475,26052,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4366260,19584,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4195612,23874,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365420,15215,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205675,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920300,35721,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203244,11730,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3114646,61530,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5806994,33489,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3504528,16171,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437441,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3693456,17489,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4680496,25039,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146428,24431,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494400,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3870421,21809,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4761412,25399,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603466,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6969611,45879,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4198867,24659,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885265,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229366,3762,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135115,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301781,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342801,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464287,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859358,19855,2218,2020-04-10T02:00:10Z
