title,viewCount,likeCount,commentCount,publishedAt
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24364105,352843,16851,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680698,74949,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869009,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233201,44962,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140489,41290,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6294566,46970,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6696813,32974,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092788,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044436,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210240,38922,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318983,48582,1774,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416700,51756,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853445,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14484295,196265,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661728,46207,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5702511,28920,1480,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4696644,25934,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677887,47387,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405423,75248,5954,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45162244,519983,22687,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5053994,24491,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7342767,38880,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2401755,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5929446,34178,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2777307,18874,682,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506434,169746,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075049,33205,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3439084,19637,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3247492,18171,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037763,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636380,26050,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4365134,19580,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4194502,23868,1296,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365385,15214,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205648,4857,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920226,35722,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203201,11729,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3113965,61529,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5805210,33483,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3503577,16166,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437423,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3692659,17486,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4679471,25035,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1146236,24427,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494358,12930,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3869433,21804,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4760309,25391,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603438,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6968165,45865,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4197650,24650,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885228,5589,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229349,3761,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135065,8785,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301756,3085,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342780,3913,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464247,7183,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859287,19855,2218,2020-04-10T02:00:10Z
