title,viewCount,likeCount,commentCount,publishedAt
NiziU 『Make you happy』 M/V Teaser 1,4507373,169749,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075496,33225,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3444446,19656,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3252881,18200,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038141,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637042,26060,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4372231,19613,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4201800,23906,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365642,15232,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205815,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920686,35734,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203404,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3117857,61533,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5817083,33532,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3509808,16200,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437596,3415,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3698073,17516,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4686456,25072,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147507,24455,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494686,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3876020,21843,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4767667,25431,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603565,5703,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6977808,45933,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4206000,24700,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885659,5593,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229477,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135405,8789,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301932,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343031,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464497,7189,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859741,19864,2216,2020-04-10T02:00:10Z
