title,viewCount,likeCount,commentCount,publishedAt
[NiziU LOG] #8 教えてMAYUKA編,513074,14532,809,2021-12-10T11:00:31Z
NiziU×YouTubeショート#仲良しChopstick🥢,331705,15736,207,2021-12-07T02:11:13Z
NiziU×YouTubeショート#仲良しChopstick🥢,596176,26763,486,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,336408,18192,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,477213,22663,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,559593,21364,380,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,306776,19423,367,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1555604,39946,2722,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7219018,102976,4072,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1477174,51250,1460,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1159985,34991,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1300435,52745,2456,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282137,12905,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3321077,79006,3904,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5705506,120032,8843,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,495166,15006,789,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,548613,26298,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,463660,24387,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,620893,15992,1303,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,666916,33959,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,696632,34406,493,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,929034,36931,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,525940,22414,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1039542,28977,1386,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,785141,21495,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,518347,14277,1063,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761185,36600,1557,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1776264,37974,1812,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1294880,48542,2434,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309058,12752,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,527387,14033,790,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3514025,125016,5242,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346025,44104,2120,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,697681,22256,844,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730458,24142,923,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879161,29462,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,495552,14346,872,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017311,35192,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,760619,24156,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,710465,20287,1685,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309325,11671,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,544472,17433,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",779656,40282,2439,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",603772,17628,1308,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,379956,12902,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383600,13943,1029,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",551940,16427,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3778314,70654,4154,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2555588,53196,4496,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614193,15827,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,672579,15244,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2936510,68272,5040,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,829764,18766,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1646103,30467,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079197,77812,5173,2021-07-04T15:00:02Z
[NiziU Scout] #9,1892115,33165,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1394886,28163,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022730,35418,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990146,27650,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1354131,25100,2291,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3210658,76084,5578,2021-06-16T00:15:01Z
[NiziU Scout] #6,1486512,29019,2362,2021-06-11T11:00:18Z
[NiziU Scout] #5,1883257,32339,2725,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6846989,117123,11379,2021-05-29T13:15:15Z
[NiziU Scout] #4,1626828,32528,2590,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,915975,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1052944,31085,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1938846,36269,3152,2021-05-14T11:00:01Z
[NiziU Scout] #2,2751032,52627,3947,2021-05-07T11:00:15Z
[NiziU Scout] #1,3157253,69688,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12699590,147774,13037,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244286,39410,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1436659,34733,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2099556,42271,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29596685,243050,19530,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407465,54557,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901053,23286,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794531,21068,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834197,33361,1556,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305163,47820,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963337,35653,1812,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944009,35504,1886,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981262,34619,1680,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,808872,29974,1293,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886349,33941,1727,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801397,32716,1151,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298204,42296,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1076611,40347,10637,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592253,20184,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678737,22107,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719240,24430,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045584,46724,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342454,38105,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1067956,36076,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2147874,41368,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269378,11504,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845127,22358,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213604,10963,741,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315741,12808,1032,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184652,29655,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879640,25261,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844662,15667,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417261,18314,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562490,13464,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2670960,48405,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514148,25902,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070836,19625,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087618,24749,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1095961,27072,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956575,42444,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394250,58057,1682,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383170,49998,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6201188,131339,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30951173,284671,17610,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16840145,239989,8210,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24304226,352615,16845,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679482,74929,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868568,36146,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232653,44954,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140053,41284,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6274159,46829,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6682592,32906,1764,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092197,41451,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043849,33187,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209673,38905,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318551,48576,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416240,51758,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852820,71493,2236,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14474927,196246,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660526,46197,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5687427,28853,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4685242,25884,1440,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1676772,47380,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404214,75240,5962,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45119508,519714,22681,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5039524,24433,1293,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7323397,38805,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2398976,92198,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5915307,34113,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2770147,18839,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4504694,169745,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074335,33192,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3430392,19597,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3237498,18135,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036794,16535,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635290,26035,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4354269,19542,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4183215,23827,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364876,15197,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205386,4855,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919403,35693,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202617,11725,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3107152,61515,4288,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5786822,33400,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3494086,16135,618,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437052,3413,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3684168,17453,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4668482,24982,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144255,24407,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1493847,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3859612,21744,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4748683,25341,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603221,5700,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6952763,45774,1776,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4185072,24590,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884908,5587,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229119,3755,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134243,8776,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301480,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342185,3907,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463887,7173,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858548,19844,2217,2020-04-10T02:00:10Z
