title,viewCount,likeCount,commentCount,publishedAt
NiziU×YouTubeショート#仲良しChopstick🥢,602543,26915,487,2021-12-07T02:11:18Z
NiziU×YouTubeショート#仲良しChopstick🥢,340760,18303,277,2021-12-07T02:11:08Z
NiziU×YouTubeショート#仲良しChopstick🥢,481475,22764,466,2021-12-06T02:11:22Z
NiziU×YouTubeショート#仲良しChopstick🥢,583654,21772,383,2021-12-06T02:11:09Z
NiziU × YouTube  NiziUがスカイツリーに⁉️,307799,19458,366,2021-12-04T09:00:08Z
[NiziU LOG] #7 NiziUの休日,1568694,40079,2733,2021-12-03T11:00:21Z
NiziU 「Chopstick」 Dance Performance Video,7313565,103314,4089,2021-12-02T14:00:02Z
NiziU「Poppin’ Shakin’ -English ver.-」 MV,1484582,51326,1464,2021-12-02T14:00:28Z
「NiziU 1st Anniversary with U」,1162057,35003,1120,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1306530,52799,2463,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,282597,12910,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3343405,79141,3914,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,5753249,120191,8870,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,497676,15022,790,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,550999,26371,396,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,465960,24457,319,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,629123,16085,1308,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,670179,34023,522,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,700635,34505,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,933762,37037,539,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,526318,22413,716,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1043197,29005,1387,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,788884,21532,998,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,524022,14345,1066,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,761518,36596,1556,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1781916,38006,1811,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1298829,48603,2450,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,309373,12772,137,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,532283,14085,792,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3515314,125014,5241,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1346939,44111,2122,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,698167,22258,843,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,730822,24142,922,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,879571,29463,1239,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,499281,14381,873,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1017714,35189,1416,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,761237,24164,877,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,714889,20332,1688,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,309765,11680,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,545661,17442,841,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",782684,40302,2440,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",604108,17633,1309,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380032,12897,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,383906,13946,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552078,16425,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3797760,70727,4160,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2561715,53224,4503,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,614741,15826,1633,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,673207,15245,1178,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2939612,68286,5051,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,830690,18773,1357,2021-07-16T11:00:19Z
[NiziU Scout] #10,1648260,30473,2833,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3079823,77815,5177,2021-07-04T15:00:02Z
[NiziU Scout] #9,1896353,33191,2959,2021-07-02T11:00:02Z
[NiziU Scout] #8,1396673,28169,2146,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1022986,35421,2219,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,990585,27643,1784,2021-06-20T11:00:19Z
[NiziU Scout] #7,1355837,25107,2292,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3212404,76087,5581,2021-06-16T00:15:01Z
[NiziU Scout] #6,1488375,29026,2363,2021-06-11T11:00:18Z
[NiziU Scout] #5,1885079,32342,2726,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6854509,117144,11384,2021-05-29T13:15:15Z
[NiziU Scout] #4,1628968,32533,2591,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,916439,22758,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1053206,31088,2127,2021-05-20T11:01:18Z
[NiziU Scout] #3,1940687,36274,3153,2021-05-14T11:00:01Z
[NiziU Scout] #2,2753831,52627,3949,2021-05-07T11:00:15Z
[NiziU Scout] #1,3159027,69697,6521,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12718298,147822,13043,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244452,39407,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1437521,34729,1880,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2100144,42263,2503,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29628578,243148,19540,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1407686,54552,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901254,23285,1729,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794669,21064,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,834824,33386,1557,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1305907,47836,1917,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,963933,35670,1815,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,944636,35522,1889,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,981984,34633,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,809583,29989,1295,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,886984,33957,1729,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,801842,32727,1152,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2298698,42297,2766,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1077211,40365,10645,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,592438,20186,1764,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,678895,22105,1622,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719386,24432,1807,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2045897,46724,2369,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342583,38106,1414,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1068607,36097,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2148217,41364,2251,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269512,11506,899,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845286,22357,1055,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213715,10963,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,315894,12808,1030,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1184837,29652,967,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879724,25256,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,844773,15666,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417427,18318,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,562608,13464,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2671624,48408,2668,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514407,25905,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1070995,19622,734,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1087747,24747,704,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096205,27072,873,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1956751,42441,1616,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2394541,58056,1681,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383272,49993,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6202730,131340,8910,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30968543,284708,17617,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16846259,240003,8213,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24315423,352660,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2679743,74932,2716,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868672,36144,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1232764,44953,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140136,41283,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6277744,46848,3693,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6685380,32914,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092306,41454,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1043956,33190,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1209785,38908,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318645,48575,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416333,51757,1505,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1852950,71494,2235,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14476626,196247,10446,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1660809,46198,3648,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5690108,28864,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4687298,25889,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677023,47383,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2404481,75239,5963,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45128295,519775,22683,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5042142,24442,1294,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7327367,38816,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2399438,92192,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5917998,34120,1824,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2771497,18838,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4505143,169742,6821,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074463,33192,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3431922,19604,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3239259,18138,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2036925,16531,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1635488,26038,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4356170,19541,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4185305,23827,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,364980,15198,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205437,4852,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,919546,35698,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1202689,11723,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3108491,61517,4287,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5790144,33404,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3495902,16134,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437114,3410,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3685813,17457,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4670611,24992,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1144659,24410,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494007,12927,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3861531,21756,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4751087,25349,1180,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603272,5698,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6955899,45800,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4187571,24600,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,884971,5585,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229172,3754,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134367,8775,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301625,3079,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342249,3905,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,463967,7173,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,858691,19845,2217,2020-04-10T02:00:10Z
