title,viewCount,likeCount,commentCount,publishedAt
[Nizi Project] Part 2 #10-1,6693402,32957,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092602,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044265,33202,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210134,38922,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318890,48582,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416592,51758,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853303,71501,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14482070,196257,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661490,46209,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5698809,28899,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4693823,25924,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677676,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405177,75248,5955,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45152596,519929,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5050380,24479,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7337978,38861,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400860,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5925975,34162,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2775643,18862,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506050,169743,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074878,33204,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3436826,19627,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3245192,18159,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037581,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636100,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4362330,19569,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4191773,23856,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365279,15212,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205587,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920024,35715,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203010,11725,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3112270,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5800567,33456,1798,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3501324,16157,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437390,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3690693,17480,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4676764,25022,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145683,24417,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494275,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3867082,21790,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4757534,25374,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603390,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6964511,45845,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4194672,24630,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885168,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229302,3757,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134845,8780,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301721,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342732,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464179,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859135,19849,2218,2020-04-10T02:00:10Z
