title,viewCount,likeCount,commentCount,publishedAt
NiziU official autograph event Day 1,2405818,75251,5953,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45177358,520047,22680,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5059311,24513,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7350330,38924,1781,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2402994,92199,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5935072,34201,1825,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2780023,18887,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507021,169746,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075331,33218,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3442441,19647,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3250790,18192,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037949,16539,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636774,26053,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4369580,19601,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4199021,23894,1297,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365538,15222,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205749,4860,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920526,35729,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203339,11729,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3116460,61532,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5812576,33514,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3507482,16185,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437488,3413,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3696062,17505,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4683724,25054,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147054,24441,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494602,12926,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3873457,21826,1047,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4764901,25416,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603520,5700,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6974214,45905,1779,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4202720,24682,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885358,5590,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229429,3763,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135282,8786,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301829,3086,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342982,3914,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464407,7186,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859569,19860,2218,2020-04-10T02:00:10Z
