title,viewCount,likeCount,commentCount,publishedAt
「NiziU 1st Anniversary with U」,1175626,35054,1124,2021-12-02T11:22:57Z
NiziU 「Take a picture -English ver.-」 MV,1345859,53112,2491,2021-12-01T15:00:26Z
NiziU 1st Album 『U』 Unboxing,285954,12958,620,2021-12-01T02:00:01Z
NiziU 「Step and a step」 1st Anniversary Special ver.,3555086,80041,3982,2021-11-30T15:00:06Z
NiziU 「Beyond the Rainbow -虹の向こうへ-」 1st Anniversary Special ver.,6153566,121277,9080,2021-11-29T15:00:32Z
NiziU「Need U」featuring guide Video,518692,15171,795,2021-11-29T02:00:57Z
NiziU × YouTube ショートペアダンス #NiziUforU,568499,26782,397,2021-11-27T04:13:13Z
NiziU × YouTube ショートペアダンス #NiziUforU,478813,24787,321,2021-11-27T04:13:08Z
[NiziU LOG] #6 教えてAYAKA編,672206,16443,1342,2021-11-26T11:00:07Z
NiziU × YouTube ショートペアダンス #NiziUforU,688807,34412,526,2021-11-26T02:11:25Z
NiziU × YouTube ショートペアダンス #NiziUforU,720793,34984,492,2021-11-26T02:11:11Z
NiziU × YouTube ショートペアダンス #NiziUforU,958665,37495,545,2021-11-25T02:03:21Z
NiziU『U』Highlight Medley,528658,22410,717,2021-11-24T10:00:44Z
NiziU 「Chopstick」MV Reaction Video,1070051,29234,1390,2021-11-24T05:00:01Z
NiziU「Chopstick」featuring guide Video,820050,21712,1007,2021-11-22T11:00:30Z
[NiziU LOG] #5 教えてRIKU編,557033,14651,1091,2021-11-19T11:00:16Z
NiziU “Need U” MV Teaser,763794,36588,1554,2021-11-18T15:00:24Z
NiziU 「Chopstick」MV Making Movie,1812071,38174,1817,2021-11-16T11:01:22Z
NiziU 「Chopstick」 relay dance (NIZOO ver.),1326405,48846,2480,2021-11-13T10:37:46Z
#YouTubeMusic 「RELEASED」プレイリストに #NiziU 「Chopstick」が登場！#Shorts #RELEASED,311376,12866,133,2021-11-13T03:00:15Z
[NiziU LOG] #4 教えてMAYA編,558286,14291,804,2021-11-12T11:00:32Z
NiziU “Chopstick” MV Teaser,3522658,124972,5239,2021-11-09T15:00:12Z
NiziU “Chopstick” MV Teaser 「MAYUKA」,1352775,44151,2133,2021-11-08T15:00:10Z
NiziU “Chopstick” MV Teaser 「RIO＆MAYA」,701179,22268,845,2021-11-07T15:00:05Z
NiziU “Chopstick” MV Teaser 「MAKO＆RIKU」,733212,24155,920,2021-11-06T15:00:00Z
NiziU “Chopstick” MV Teaser 「AYAKA＆RIMA」,882152,29476,1234,2021-11-05T15:00:24Z
[NiziU LOG] #3 教えてRIO編,519381,14568,875,2021-11-05T11:00:22Z
NiziU “Chopstick” MV Teaser 「MIIHI＆NINA」,1020218,35189,1417,2021-11-04T15:05:50Z
NiziU 1st Album『U』Information Video,765537,24177,876,2021-11-04T02:00:03Z
[NiziU LOG] #2 教えてMAKO編,740709,20574,1704,2021-10-29T11:00:04Z
[NiziU LOG]  教えてNiziU Teaser,312590,11688,542,2021-10-28T11:00:01Z
「NiziU Today ～Halloween Special～」,556033,17580,849,2021-10-21T11:00:11Z
"Welcome to ""NIZOO""",809848,40460,2446,2021-10-20T02:00:13Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" Behind Movie",606533,17662,1312,2021-10-15T11:00:33Z
「NiziU Today ～Halloween Special～」Teaser,380529,12894,974,2021-10-13T11:00:12Z
NiziUxYogibo Making Movie,386102,13966,1031,2021-10-04T11:00:01Z
"NiziU SEASON'S GREETINGS 2022 ""Live Together"" MESSAGE",552973,16432,858,2021-09-30T02:18:03Z
「Take a picture」 Dance Performance Video (Red ver.),3954273,71230,4195,2021-09-20T11:00:31Z
NiziU 2nd Single『Take a picture』 Performance Video (Pajama ver.),2618676,53408,4532,2021-08-20T11:00:02Z
[NiziU Scout] Behind The Scenes #4,618925,15871,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,678141,15288,1176,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2967487,68454,5077,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,838239,18823,1356,2021-07-16T11:00:19Z
[NiziU Scout] #10,1665449,30585,2838,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3084776,77818,5196,2021-07-04T15:00:02Z
[NiziU Scout] #9,1926353,33389,2974,2021-07-02T11:00:02Z
[NiziU Scout] #8,1412364,28271,2144,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1025059,35445,2218,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,993917,27673,1783,2021-06-20T11:00:19Z
[NiziU Scout] #7,1370444,25192,2289,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3225235,76151,5599,2021-06-16T00:15:01Z
[NiziU Scout] #6,1503016,29130,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1900238,32442,2723,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6920994,117334,11413,2021-05-29T13:15:15Z
[NiziU Scout] #4,1647244,32642,2592,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,919849,22783,1897,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1055156,31099,2125,2021-05-20T11:01:18Z
[NiziU Scout] #3,1956772,36369,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2779266,52734,3951,2021-05-07T11:00:15Z
[NiziU Scout] #1,3173755,69771,6518,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12880046,148114,13078,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1245832,39413,1957,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1446525,34787,1883,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2105661,42276,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29878640,243791,19594,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1409135,54553,2447,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,902805,23301,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,795458,21074,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,838785,33551,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1310593,47998,1916,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,967665,35835,1820,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,948578,35671,1904,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,986264,34769,1686,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,813262,30145,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,890647,34090,1735,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,804997,32867,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2301960,42316,2762,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1081068,40496,10875,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,594114,20203,1750,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,680066,22120,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,720513,24432,1803,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2048300,46734,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1343211,38101,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069686,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2151088,41369,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,270215,11513,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,846119,22363,1053,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,214289,10973,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316814,12820,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1186123,29655,963,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,880147,25253,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845733,15678,550,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,418418,18332,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563707,13478,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2676480,48464,2665,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,515818,25933,1562,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1072392,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088802,24757,702,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1098078,27093,865,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957982,42453,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2397661,58086,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383861,50004,1804,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6216464,131449,8905,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31115581,285087,17709,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16899759,240171,8227,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24412004,352963,16855,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2681677,74960,2714,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,869313,36162,1702,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233607,44967,1822,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140832,41298,1562,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6311445,47094,3701,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6708511,33034,1768,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1093228,41478,1916,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044867,33216,1210,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210519,38940,1962,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1319324,48592,1775,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1417019,51764,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853883,71509,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14491685,196282,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1662627,46220,3642,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5715338,28983,1477,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4706316,25989,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1678773,47398,3776,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2406303,75255,5951,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45193545,520129,22688,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5065252,24540,1297,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7358710,38972,1784,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2404377,92203,2944,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5940948,34224,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2783153,18902,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4507617,169750,6818,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1075570,33229,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3445783,19665,907,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3254397,18204,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2038219,16540,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1637225,26062,1417,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4374190,19626,1416,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4203788,23923,1300,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365723,15231,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205870,4863,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920812,35732,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203457,11732,1067,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3118926,61536,4281,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5820243,33545,1797,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3511426,16206,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437651,3414,298,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3699538,17523,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4688316,25080,1339,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1147820,24463,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494756,12928,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3877746,21854,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4769672,25444,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603635,5705,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6980552,45947,1782,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4208104,24711,1188,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885717,5594,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229514,3765,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1135493,8790,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301963,3087,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,343066,3917,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464551,7190,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859838,19865,2216,2020-04-10T02:00:10Z
