title,viewCount,likeCount,commentCount,publishedAt
[NiziU Scout] #3,1947806,36317,3155,2021-05-14T11:00:01Z
[NiziU Scout] #2,2764952,52674,3948,2021-05-07T11:00:15Z
[NiziU Scout] #1,3165036,69721,6523,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,12775187,147922,13051,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1244967,39404,1958,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1440937,34752,1881,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2102226,42273,2502,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,29718943,243387,19551,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1408224,54547,2452,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,901849,23290,1727,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,794971,21065,848,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,836390,33458,1558,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1307817,47916,1915,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,965443,35758,1817,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,946161,35590,1894,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,983664,34701,1681,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,811183,30060,1296,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,888382,34027,1733,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,803134,32798,1153,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2299978,42305,2765,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1078631,40429,10672,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,593130,20196,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,679405,22114,1621,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,719834,24432,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2046838,46730,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1342855,38106,1412,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1069120,36104,2149,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2149349,41364,2250,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,269828,11511,898,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,845624,22359,1054,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,213956,10972,740,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,316264,12816,1031,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1185319,29653,966,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,879890,25253,815,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,845172,15669,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,417838,18328,1277,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,563061,13474,403,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2673473,48430,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,514992,25920,1563,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1071551,19635,729,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1088189,24756,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1096960,27084,872,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1957247,42447,1615,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2395769,58066,1679,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1383489,49997,1805,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6207972,131386,8908,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,31021157,284877,17649,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16864302,240075,8215,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",24350663,352793,16847,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2680420,74946,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,868928,36155,1703,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1233097,44960,1823,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1140407,41289,1564,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6290058,46953,3697,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6693770,32961,1765,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1092618,41466,1917,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1044277,33203,1211,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1210148,38922,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1318902,48582,1773,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1416604,51757,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1853315,71500,2234,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14482302,196260,10443,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1661530,46209,3646,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5699251,28900,1478,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4694159,25926,1442,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1677713,47389,3777,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2405210,75248,5955,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),45153629,519934,22686,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,5050793,24480,1295,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7338454,38865,1783,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2400953,92205,2945,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5926370,34164,1826,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2775830,18862,681,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4506088,169744,6819,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1074906,33204,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3437117,19628,908,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3245437,18160,875,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2037595,16537,1678,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1636127,26048,1419,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4362616,19569,1417,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4192113,23856,1295,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,365291,15211,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,205594,4854,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,920045,35715,797,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1203015,11725,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3112443,61526,4282,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5801104,33458,1799,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3501577,16158,619,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,437391,3412,299,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3690951,17480,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4677037,25023,1340,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1145750,24417,925,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1494278,12929,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3867314,21790,1046,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4757835,25375,1181,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,603394,5699,306,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6964915,45849,1778,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4195017,24633,1189,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,885169,5586,477,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,229308,3757,190,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1134856,8780,584,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,301725,3081,135,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,342740,3909,204,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,464185,7178,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,859150,19849,2218,2020-04-10T02:00:10Z
