title,viewCount,likeCount,dislikeCount,commentCount,publishedAt
[NiziU Scout] Behind The Scenes #4,589565,15576,172,1630,2021-07-30T11:00:24Z
[NiziU Scout] Behind The Scenes #3,649363,15034,163,1177,2021-07-23T11:00:04Z
NiziU 2nd Single『Poppin’ Shakin’』 Performance Video(Animal ver.),2796337,67447,806,4899,2021-07-20T11:00:04Z
[NiziU Scout] Behind The Scenes #2,800650,18499,191,1355,2021-07-16T11:00:19Z
[NiziU Scout] #10,1558521,29861,476,2824,2021-07-09T11:00:00Z
「Super Summer」 Image Movie,3040078,77603,999,5067,2021-07-04T15:00:02Z
[NiziU Scout] #9,1732259,31923,377,2940,2021-07-02T11:00:02Z
[NiziU Scout] #8,1323836,27661,252,2138,2021-06-25T11:00:16Z
NiziU “OFFICIAL LIGHT STICK” Unboxing Video,1009755,35209,360,2215,2021-06-21T03:00:17Z
NiziU 『Poppin’ Shakin’ 』MV Making Movie,971253,27434,202,1750,2021-06-20T11:00:19Z
[NiziU Scout] #7,1288087,24638,271,2283,2021-06-18T11:00:15Z
NiziU 2nd Single『Take a picture』 relay dance,3125221,75640,905,5464,2021-06-16T00:15:01Z
[NiziU Scout] #6,1419622,28509,314,2364,2021-06-11T11:00:18Z
[NiziU Scout] #5,1821044,31894,351,2722,2021-06-04T11:00:26Z
NiziU 『Step and a step』 Dance Performance Video,6395560,115337,2059,11230,2021-05-29T13:15:15Z
[NiziU Scout] #4,1559713,32066,298,2586,2021-05-28T11:00:35Z
[NiziU Scout] Behind The Scenes #1,901790,22651,155,1906,2021-05-21T11:00:28Z
NiziU『Take a picture 』MV Making Movie,1044144,30988,248,2117,2021-05-20T11:01:18Z
[NiziU Scout] #3,1881432,35959,453,3151,2021-05-14T11:00:01Z
[NiziU Scout] #2,2670785,52207,647,3941,2021-05-07T11:00:15Z
[NiziU Scout] #1,3097689,69322,953,6514,2021-04-30T11:00:22Z
NiziU 2nd Single『Poppin’ Shakin’』 Dance Performance Video,11825901,145014,2737,12802,2021-04-28T00:00:42Z
「NiziU Scout」 Teaser,1236248,39366,284,1963,2021-04-20T12:30:09Z
NiziU 「Take a picture 」 featuring guide Video,1410462,34482,415,1877,2021-04-15T02:00:00Z
NiziU 「Poppin’ Shakin’ 」 featuring guide Video,2075770,42136,964,2500,2021-04-10T02:00:50Z
NiziU 2nd Single『Take a picture』 Dance Performance Video,28521371,239766,5737,19249,2021-04-06T12:00:10Z
NiziU “Poppin’ Shakin’” MV Teaser,1397503,54537,348,2457,2021-04-05T15:00:34Z
NiziUxSoftBank Making Movie,894072,23209,307,1730,2021-04-03T11:00:32Z
NiziU 2nd Single『Take a picture／Poppin’ Shakin’』 Information Video,790730,21058,223,845,2021-03-30T02:00:00Z
NiziU “Take a picture” MV Solo Teaser 「NINA」,774434,30853,479,1545,2021-03-27T15:01:00Z
NiziU “Take a picture” MV Solo Teaser 「MIIHI」,1226051,44743,505,1898,2021-03-26T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「RIMA」,896771,33021,402,1756,2021-03-25T15:00:19Z
NiziU “Take a picture” MV Solo Teaser 「MAYUKA」,866387,32601,376,1807,2021-03-24T15:00:03Z
NiziU “Take a picture” MV Solo Teaser 「AYAKA」,883095,31509,447,1623,2021-03-23T15:00:30Z
NiziU “Take a picture” MV Solo Teaser 「RIKU」,761992,27830,566,1270,2021-03-22T15:00:20Z
NiziU “Take a picture” MV Solo Teaser 「MAYA」,838941,31830,325,1675,2021-03-21T15:00:18Z
NiziU “Take a picture” MV Solo Teaser 「RIO」,760847,30697,415,1137,2021-03-20T15:00:08Z
NiziUxCoca-Cola Making Movie,2285527,42197,730,2767,2021-03-20T13:00:35Z
NiziU “Take a picture” MV Solo Teaser 「MAKO」,1028001,38465,551,9781,2021-03-19T15:00:17Z
NiziUxFit's Making Movie,586098,20083,259,1763,2021-03-14T11:00:01Z
NiziUxH&M Making Movie,674514,22036,252,1625,2021-03-02T11:00:07Z
NiziU×KOSÉ Making Movie,715293,24387,193,1806,2021-02-20T11:00:01Z
NiziU 『Step and a step』 MV Making Movie,2033857,46617,896,2367,2021-01-23T01:00:01Z
"Thanks to WithU 2020, We make U happy 2021",1339353,38076,632,1416,2021-01-20T11:00:26Z
NiziU “We need U 2021”,1058719,35985,440,2137,2021-01-19T15:00:00Z
NiziU 『Step and a step』 featuring guide Video,2135240,41233,800,2254,2020-12-20T03:00:26Z
[We NiziU!~We need U!~] #5,265002,11413,102,893,2020-12-18T11:00:17Z
NiziU「Step and a step」M/V hits 50M views,840620,22277,331,1052,2020-12-18T03:41:24Z
[We NiziU!~We need U!~] #4,209621,10883,108,745,2020-12-11T11:00:19Z
[We NiziU!~We need U!~] #3,310321,12712,112,1033,2020-12-04T11:00:02Z
NiziU 『Step and a step』 Jacket Making Movie,1178854,29577,335,961,2020-12-02T18:24:10Z
NiziU 『Step and a step』 Information Video,877057,25232,266,814,2020-12-01T13:00:21Z
[We NiziU!~We need U!~] #5 Highlights,839934,15610,182,552,2020-12-01T11:00:06Z
[We NiziU!~We need U!~] #2,411515,18201,183,1275,2020-11-27T11:00:31Z
[We NiziU!~We need U!~] #4 Highlights,557402,13411,140,404,2020-11-24T11:00:55Z
[NiziU LOG]  Q＆A Vlog,2638749,48118,584,2667,2020-11-20T13:00:31Z
[We NiziU!~We need U!~] #1,505167,25706,188,1558,2020-11-20T11:00:06Z
[We NiziU!~We need U!~] #3 Highlights,1063146,19558,256,738,2020-11-17T11:00:17Z
[We NiziU!~We need U!~] #2 Highlights,1081918,24694,383,703,2020-11-10T11:00:04Z
[We NiziU!~We need U!~] #1 Highlights,1085731,26976,353,880,2020-11-03T11:00:13Z
[We NiziU!~We need U!~] Teaser2,1949716,42393,645,1641,2020-10-29T11:00:24Z
[We NiziU!~We need U!~] Teaser1,2377201,57948,847,1683,2020-10-27T02:00:03Z
NiziU SEASON’S GREETINGS 2021“ENTRANCE” DIGEST,1380212,49971,473,1807,2020-10-15T13:00:03Z
[NiziU LOG] #1 SUMMER Vlog,6138417,130920,2041,8941,2020-09-21T11:02:38Z
NiziU「Baby I'm a star」Dance Performance Video,30120586,281915,6855,17251,2020-08-29T09:00:22Z
NiziU「Make you happy」Dance Performance Video,16524093,238822,4915,8103,2020-08-22T09:00:01Z
"NiziU ""Dance The Night Away -Japanese ver.- (TWICE)"" DANCE COVER",23763299,350696,8928,16788,2020-08-01T02:00:00Z
NiziU 「Make you happy」M/V MAKING FILM,2670453,74830,738,2715,2020-07-30T09:00:05Z
NiziU NINA「Make you happy」M/V MAKING FILM,865588,36092,311,1699,2020-07-29T09:00:11Z
NiziU MIIHI「Make you happy」M/V MAKING FILM,1228742,44895,331,1819,2020-07-28T09:00:01Z
NiziU RIMA「Make you happy」M/V MAKING FILM,1136564,41227,262,1563,2020-07-27T09:00:03Z
[Nizi Project] Part 2 #10-2,6055404,45436,1122,3612,2020-07-24T10:00:40Z
[Nizi Project] Part 2 #10-1,6528893,32254,996,1736,2020-07-24T10:00:16Z
NiziU MAYUKA「Make you happy」M/V MAKING FILM,1088103,41363,270,1919,2020-07-24T09:00:02Z
NiziU AYAKA「Make you happy」M/V MAKING FILM,1040110,33113,393,1205,2020-07-23T13:00:26Z
NiziU RIKU「Make you happy」M/V MAKING FILM,1206274,38836,625,1963,2020-07-22T09:00:10Z
NiziU MAYA「Make you happy」M/V MAKING FILM,1315500,48518,345,1761,2020-07-21T09:00:08Z
NiziU RIO「Make you happy」M/V MAKING FILM,1413104,51700,551,1504,2020-07-20T11:00:00Z
NiziU MAKO「Make you happy」M/V MAKING FILM,1848328,71433,632,2231,2020-07-20T09:00:13Z
NiziU 「Make you happy」 featuring guide Video,14412787,195983,5546,10473,2020-07-19T03:00:01Z
NiziU official autograph event Day 3,1651959,46102,404,3653,2020-07-18T02:00:03Z
[Nizi Project] Part 2 #9-2,5524499,28052,819,1459,2020-07-17T10:01:12Z
[Nizi Project] Part 2 #9-1,4568917,25303,554,1429,2020-07-17T10:00:07Z
NiziU official autograph event Day 2,1668882,47318,531,3786,2020-07-17T02:00:01Z
NiziU official autograph event Day 1,2395493,75182,1040,5974,2020-07-16T02:00:05Z
NiziU 「Make you happy」 Performance Video(Korean ver.),44755992,517210,18208,22576,2020-07-15T11:00:11Z
[Nizi Project] Part 2 #8-2,4893932,23783,711,1275,2020-07-10T10:00:57Z
[Nizi Project] Part 2 #8-1,7083564,37596,1128,1757,2020-07-10T10:00:33Z
NiziU JACKET MAKING FILM,2391091,92202,1000,2946,2020-07-06T11:00:06Z
[Nizi Project] Part 2 #7-2,5773492,33414,864,1804,2020-07-03T10:00:48Z
[Nizi Project] Part 2 #7-1,2710153,18484,351,671,2020-07-03T10:00:33Z
NiziU 『Make you happy』 M/V Teaser 1,4489575,169675,3290,6843,2020-06-29T02:00:41Z
[Nizi Project] Whisper Challenge,1070755,33125,328,1697,2020-06-27T09:00:03Z
[Nizi Project] Part 2 #6-1,3363677,19216,416,901,2020-06-26T10:00:13Z
[Nizi Project] Part 2 #6-2,3174642,17808,508,871,2020-06-26T10:00:26Z
[Nizi Project] Part 2 #10 Highlights,2027138,16467,396,1682,2020-06-23T05:00:04Z
[Nizi Project] Mission1 My Best Friend,1628763,25958,227,1421,2020-06-20T03:00:02Z
[Nizi Project] Part 2 #5-1,4243218,19017,465,1409,2020-06-19T10:00:06Z
[Nizi Project] Part 2 #5-2,4069414,23194,528,1274,2020-06-19T10:00:24Z
Stray kids cheers for Nizi Project,360402,15082,106,291,2020-06-18T02:00:40Z
WOOYOUNG cheers for Nizi Project,203106,4806,47,184,2020-06-18T02:00:05Z
TWICE cheers for Nizi Project,913216,35516,226,796,2020-06-18T02:00:31Z
[Nizi Project] Part 2 #9 Highlights,1194647,11671,214,1068,2020-06-16T05:00:03Z
[Nizi Project] Who’s your mama? (feat. Jessi)/J.Y. Park,3043602,61339,867,4302,2020-06-13T09:00:08Z
[Nizi Project] Part 2 #4-2,5590233,32365,667,1782,2020-06-12T10:01:30Z
[Nizi Project] Part 2 #4-1,3408227,15744,344,613,2020-06-12T10:00:31Z
[Nizi Project] Part 2 #8 Highlights,433475,3382,39,300,2020-06-09T05:00:05Z
[Nizi Project] Part 2 #3-1,3605341,17093,430,654,2020-06-05T10:00:27Z
[Nizi Project] Part 2 #3-2,4561307,24443,628,1311,2020-06-05T10:00:22Z
[Nizi Project] JYP‘s Basic Dance Moves,1126207,24163,162,922,2020-06-04T09:00:21Z
[Nizi Project] Part 2 #7 Highlights,1487392,12874,312,953,2020-06-02T05:00:02Z
[Nizi Project] Part 2 #2-2,3765168,21236,443,1038,2020-05-29T10:00:31Z
[Nizi Project] Part 2 #2-1,4637754,24759,509,1171,2020-05-29T10:00:10Z
[Nizi Project] Part 2 #6 Highlights,599618,5661,268,305,2020-05-26T05:00:07Z
[Nizi Project] Part 2 #1-2,6805862,44889,1178,1757,2020-05-22T10:00:48Z
[Nizi Project] Part 2 #1-1,4082479,24020,464,1169,2020-05-22T10:00:01Z
[Nizi Project] Part 2 #5 Highlights,878098,5535,224,479,2020-05-19T05:00:02Z
[Nizi Project] Part 2 Teaser2,227244,3709,31,189,2020-05-18T05:00:06Z
[Nizi Project] Part 2 #4 Highlights,1125034,8710,318,585,2020-05-12T05:00:17Z
[Nizi Project] Part 2 #3 Highlights,297381,3036,27,134,2020-05-05T05:00:00Z
[Nizi Project] Part 2 #2 Highlights,338227,3858,34,203,2020-04-28T05:00:13Z
[Nizi Project] Part 2 #1 Highlights,459459,7105,78,426,2020-04-21T05:00:27Z
[Nizi Project] Part 2 Teaser,852150,19729,196,2216,2020-04-10T02:00:10Z
